year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2026,9,September,Q3,NE,North East,REMOVAL,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NE,North East,REPAIR,77,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NW,North West,EXCHANGE,214,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NW,North West,NEW_INSTALL,215,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NW,North West,REMOVAL,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NW,North West,REPAIR,107,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SCO,Scotland,EXCHANGE,149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SCO,Scotland,NEW_INSTALL,138,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SCO,Scotland,REMOVAL,36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SCO,Scotland,REPAIR,69,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SE,South East,EXCHANGE,326,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SE,South East,NEW_INSTALL,271,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SE,South East,REMOVAL,62,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SE,South East,REPAIR,141,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SW,South West,EXCHANGE,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SW,South West,NEW_INSTALL,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SW,South West,REMOVAL,25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SW,South West,REPAIR,71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,WAL,Wales,EXCHANGE,118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,WAL,Wales,NEW_INSTALL,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,WAL,Wales,REMOVAL,21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,WAL,Wales,REPAIR,51,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,YRK,Yorkshire,EXCHANGE,229,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,YRK,Yorkshire,NEW_INSTALL,182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,YRK,Yorkshire,REMOVAL,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,YRK,Yorkshire,REPAIR,76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,MID,Midlands,EXCHANGE,302,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,MID,Midlands,NEW_INSTALL,238,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,MID,Midlands,REMOVAL,62,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,MID,Midlands,REPAIR,119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NE,North East,EXCHANGE,163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NE,North East,NEW_INSTALL,147,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NE,North East,REMOVAL,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NE,North East,REPAIR,83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NW,North West,EXCHANGE,228,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NW,North West,NEW_INSTALL,205,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NW,North West,REMOVAL,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NW,North West,REPAIR,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SCO,Scotland,EXCHANGE,157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SCO,Scotland,NEW_INSTALL,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SCO,Scotland,REMOVAL,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SCO,Scotland,REPAIR,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SE,South East,EXCHANGE,322,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SE,South East,NEW_INSTALL,294,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SE,South East,REMOVAL,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SE,South East,REPAIR,140,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SW,South West,EXCHANGE,123,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SW,South West,NEW_INSTALL,158,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SW,South West,REMOVAL,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SW,South West,REPAIR,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,WAL,Wales,EXCHANGE,126,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,WAL,Wales,NEW_INSTALL,104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,WAL,Wales,REMOVAL,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,WAL,Wales,REPAIR,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,YRK,Yorkshire,EXCHANGE,221,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,YRK,Yorkshire,NEW_INSTALL,158,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,YRK,Yorkshire,REMOVAL,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,YRK,Yorkshire,REPAIR,105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,MID,Midlands,EXCHANGE,269,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,MID,Midlands,NEW_INSTALL,211,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,MID,Midlands,REMOVAL,58,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,MID,Midlands,REPAIR,111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NE,North East,EXCHANGE,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NE,North East,NEW_INSTALL,140,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NE,North East,REMOVAL,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NE,North East,REPAIR,81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NW,North West,EXCHANGE,219,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NW,North West,NEW_INSTALL,184,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NW,North West,REMOVAL,36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NW,North West,REPAIR,101,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SCO,Scotland,EXCHANGE,145,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SCO,Scotland,NEW_INSTALL,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SCO,Scotland,REMOVAL,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SCO,Scotland,REPAIR,77,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SE,South East,EXCHANGE,301,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SE,South East,NEW_INSTALL,248,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SE,South East,REMOVAL,55,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SE,South East,REPAIR,119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SW,South West,EXCHANGE,125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SW,South West,NEW_INSTALL,113,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SW,South West,REMOVAL,19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SW,South West,REPAIR,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,WAL,Wales,EXCHANGE,109,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,WAL,Wales,NEW_INSTALL,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,WAL,Wales,REMOVAL,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,WAL,Wales,REPAIR,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,YRK,Yorkshire,EXCHANGE,188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,YRK,Yorkshire,NEW_INSTALL,182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,YRK,Yorkshire,REMOVAL,27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,YRK,Yorkshire,REPAIR,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,MID,Midlands,EXCHANGE,233,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,MID,Midlands,NEW_INSTALL,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,MID,Midlands,REMOVAL,54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,MID,Midlands,REPAIR,123,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NE,North East,EXCHANGE,157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NE,North East,NEW_INSTALL,136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NE,North East,REMOVAL,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NE,North East,REPAIR,65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NW,North West,EXCHANGE,206,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NW,North West,NEW_INSTALL,200,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NW,North West,REMOVAL,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NW,North West,REPAIR,83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SCO,Scotland,EXCHANGE,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SCO,Scotland,NEW_INSTALL,132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SCO,Scotland,REMOVAL,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SCO,Scotland,REPAIR,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SE,South East,EXCHANGE,304,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SE,South East,NEW_INSTALL,237,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SE,South East,REMOVAL,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SE,South East,REPAIR,142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SW,South West,EXCHANGE,140,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SW,South West,NEW_INSTALL,111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SW,South West,REMOVAL,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SW,South West,REPAIR,64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,WAL,Wales,EXCHANGE,107,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,WAL,Wales,NEW_INSTALL,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,WAL,Wales,REMOVAL,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,WAL,Wales,REPAIR,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,YRK,Yorkshire,EXCHANGE,186,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,YRK,Yorkshire,NEW_INSTALL,174,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,YRK,Yorkshire,REMOVAL,36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,YRK,Yorkshire,REPAIR,84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
