week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2024-11-25,2024,48,SW,South West,SW-P3,6,122,20,102,16.4,Green,0
2024-11-25,2024,48,SW,South West,SW-P4,5,95,23,72,24.2,Green,0
2024-11-25,2024,48,WAL,Wales,WAL-P1,6,112,21,91,18.8,Green,0
2024-11-25,2024,48,WAL,Wales,WAL-P2,6,103,25,78,24.3,Green,0
2024-11-25,2024,48,WAL,Wales,WAL-P3,5,97,19,78,19.6,Green,0
2024-11-25,2024,48,YRK,Yorkshire,YRK-P1,6,116,19,97,16.4,Green,0
2024-11-25,2024,48,YRK,Yorkshire,YRK-P2,7,142,24,118,16.9,Green,0
2024-11-25,2024,48,YRK,Yorkshire,YRK-P3,6,107,22,85,20.6,Green,0
2024-11-25,2024,48,YRK,Yorkshire,YRK-P4,6,103,18,85,17.5,Green,0
2024-11-25,2024,48,YRK,Yorkshire,YRK-P5,5,108,30,78,27.8,Green,0
2024-12-02,2024,49,MID,Midlands,MID-P1,6,107,17,90,15.9,Green,0
2024-12-02,2024,49,MID,Midlands,MID-P2,6,116,17,99,14.7,Green,0
2024-12-02,2024,49,MID,Midlands,MID-P3,6,124,25,99,20.2,Green,0
2024-12-02,2024,49,MID,Midlands,MID-P4,6,139,27,112,19.4,Green,0
2024-12-02,2024,49,MID,Midlands,MID-P5,5,98,20,78,20.4,Green,0
2024-12-02,2024,49,MID,Midlands,MID-P6,5,96,26,70,27.1,Green,0
2024-12-02,2024,49,MID,Midlands,MID-P7,6,117,17,100,14.5,Green,0
2024-12-02,2024,49,NE,North East,NE-P1,6,112,10,102,8.9,Green,0
2024-12-02,2024,49,NE,North East,NE-P2,4,77,15,62,19.5,Green,0
2024-12-02,2024,49,NE,North East,NE-P3,5,100,22,78,22.0,Green,0
2024-12-02,2024,49,NE,North East,NE-P4,4,72,15,57,20.8,Green,0
2024-12-02,2024,49,NE,North East,NE-P5,5,104,27,77,26.0,Green,0
2024-12-02,2024,49,NW,North West,NW-P1,6,121,22,99,18.2,Green,0
2024-12-02,2024,49,NW,North West,NW-P2,6,110,20,90,18.2,Green,0
2024-12-02,2024,49,NW,North West,NW-P3,5,97,20,77,20.6,Green,0
2024-12-02,2024,49,NW,North West,NW-P4,5,106,24,82,22.6,Green,0
2024-12-02,2024,49,NW,North West,NW-P5,4,82,19,63,23.2,Green,0
2024-12-02,2024,49,NW,North West,NW-P6,5,112,16,96,14.3,Green,0
2024-12-02,2024,49,SCO,Scotland,SCO-P1,6,123,17,106,13.8,Green,0
2024-12-02,2024,49,SCO,Scotland,SCO-P2,6,138,25,113,18.1,Green,0
2024-12-02,2024,49,SCO,Scotland,SCO-P3,6,148,18,130,12.2,Green,0
2024-12-02,2024,49,SCO,Scotland,SCO-P4,5,106,22,84,20.8,Green,0
2024-12-02,2024,49,SE,South East,SE-P1,6,136,25,111,18.4,Green,0
2024-12-02,2024,49,SE,South East,SE-P2,6,106,19,87,17.9,Green,0
2024-12-02,2024,49,SE,South East,SE-P3,6,101,22,79,21.8,Green,0
2024-12-02,2024,49,SE,South East,SE-P4,6,98,24,74,24.5,Green,0
2024-12-02,2024,49,SE,South East,SE-P5,5,111,22,89,19.8,Green,0
2024-12-02,2024,49,SE,South East,SE-P6,5,109,20,89,18.3,Green,0
2024-12-02,2024,49,SE,South East,SE-P7,6,122,26,96,21.3,Green,0
2024-12-02,2024,49,SE,South East,SE-P8,5,135,10,125,7.4,Green,0
2024-12-02,2024,49,SW,South West,SW-P1,6,115,22,93,19.1,Green,0
2024-12-02,2024,49,SW,South West,SW-P2,5,97,22,75,22.7,Green,0
2024-12-02,2024,49,SW,South West,SW-P3,5,112,19,93,17.0,Green,0
2024-12-02,2024,49,SW,South West,SW-P4,5,102,13,89,12.7,Green,0
2024-12-02,2024,49,WAL,Wales,WAL-P1,6,128,21,107,16.4,Green,0
2024-12-02,2024,49,WAL,Wales,WAL-P2,6,109,15,94,13.8,Green,0
2024-12-02,2024,49,WAL,Wales,WAL-P3,6,120,28,92,23.3,Green,0
2024-12-02,2024,49,YRK,Yorkshire,YRK-P1,6,115,24,91,20.9,Green,0
2024-12-02,2024,49,YRK,Yorkshire,YRK-P2,6,129,19,110,14.7,Green,0
2024-12-02,2024,49,YRK,Yorkshire,YRK-P3,6,115,19,96,16.5,Green,0
2024-12-02,2024,49,YRK,Yorkshire,YRK-P4,6,100,25,75,25.0,Green,0
2024-12-02,2024,49,YRK,Yorkshire,YRK-P5,6,120,21,99,17.5,Green,0
2024-12-09,2024,50,MID,Midlands,MID-P1,7,118,23,95,19.5,Green,0
2024-12-09,2024,50,MID,Midlands,MID-P2,6,125,12,113,9.6,Green,0
2024-12-09,2024,50,MID,Midlands,MID-P3,6,122,20,102,16.4,Green,0
2024-12-09,2024,50,MID,Midlands,MID-P4,7,141,19,122,13.5,Green,0
2024-12-09,2024,50,MID,Midlands,MID-P5,5,99,23,76,23.2,Green,0
2024-12-09,2024,50,MID,Midlands,MID-P6,5,100,27,73,27.0,Green,0
2024-12-09,2024,50,MID,Midlands,MID-P7,6,114,16,98,14.0,Green,0
2024-12-09,2024,50,NE,North East,NE-P1,5,98,19,79,19.4,Green,0
2024-12-09,2024,50,NE,North East,NE-P2,6,122,17,105,13.9,Green,0
2024-12-09,2024,50,NE,North East,NE-P3,5,98,17,81,17.3,Green,0
2024-12-09,2024,50,NE,North East,NE-P4,4,69,18,51,26.1,Green,0
2024-12-09,2024,50,NE,North East,NE-P5,3,68,20,48,29.4,Green,0
2024-12-09,2024,50,NW,North West,NW-P1,7,129,19,110,14.7,Green,0
2024-12-09,2024,50,NW,North West,NW-P2,7,121,15,106,12.4,Green,0
2024-12-09,2024,50,NW,North West,NW-P3,5,111,18,93,16.2,Green,0
2024-12-09,2024,50,NW,North West,NW-P4,5,112,23,89,20.5,Green,0
2024-12-09,2024,50,NW,North West,NW-P5,4,83,25,58,30.1,Green,0
2024-12-09,2024,50,NW,North West,NW-P6,5,112,18,94,16.1,Green,0
2024-12-09,2024,50,SCO,Scotland,SCO-P1,6,125,21,104,16.8,Green,0
2024-12-09,2024,50,SCO,Scotland,SCO-P2,6,133,19,114,14.3,Green,0
2024-12-09,2024,50,SCO,Scotland,SCO-P3,5,117,15,102,12.8,Green,0
2024-12-09,2024,50,SCO,Scotland,SCO-P4,5,97,26,71,26.8,Green,0
2024-12-09,2024,50,SE,South East,SE-P1,6,133,22,111,16.5,Green,0
2024-12-09,2024,50,SE,South East,SE-P2,6,102,28,74,27.5,Green,0
2024-12-09,2024,50,SE,South East,SE-P3,7,117,22,95,18.8,Green,0
2024-12-09,2024,50,SE,South East,SE-P4,6,104,22,82,21.2,Green,0
2024-12-09,2024,50,SE,South East,SE-P5,5,112,10,102,8.9,Green,0
2024-12-09,2024,50,SE,South East,SE-P6,5,93,28,65,30.1,Green,0
2024-12-09,2024,50,SE,South East,SE-P7,5,107,13,94,12.1,Green,0
2024-12-09,2024,50,SE,South East,SE-P8,6,145,24,121,16.6,Green,0
2024-12-09,2024,50,SW,South West,SW-P1,5,97,13,84,13.4,Green,0
2024-12-09,2024,50,SW,South West,SW-P2,5,92,24,68,26.1,Green,0
2024-12-09,2024,50,SW,South West,SW-P3,5,109,24,85,22.0,Green,0
2024-12-09,2024,50,SW,South West,SW-P4,5,97,14,83,14.4,Green,0
2024-12-09,2024,50,WAL,Wales,WAL-P1,6,117,22,95,18.8,Green,0
2024-12-09,2024,50,WAL,Wales,WAL-P2,6,101,21,80,20.8,Green,0
2024-12-09,2024,50,WAL,Wales,WAL-P3,5,109,17,92,15.6,Green,0
2024-12-09,2024,50,YRK,Yorkshire,YRK-P1,6,118,15,103,12.7,Green,0
2024-12-09,2024,50,YRK,Yorkshire,YRK-P2,7,154,19,135,12.3,Green,0
2024-12-09,2024,50,YRK,Yorkshire,YRK-P3,7,128,24,104,18.8,Green,0
2024-12-09,2024,50,YRK,Yorkshire,YRK-P4,6,114,35,79,30.7,Green,0
2024-12-09,2024,50,YRK,Yorkshire,YRK-P5,4,93,14,79,15.1,Green,0
2024-12-16,2024,51,MID,Midlands,MID-P1,5,94,26,68,27.7,Green,0
2024-12-16,2024,51,MID,Midlands,MID-P2,6,106,24,82,22.6,Green,0
2024-12-16,2024,51,MID,Midlands,MID-P3,6,109,27,82,24.8,Green,0
2024-12-16,2024,51,MID,Midlands,MID-P4,6,132,27,105,20.5,Green,0
2024-12-16,2024,51,MID,Midlands,MID-P5,5,98,20,78,20.4,Green,0
2024-12-16,2024,51,MID,Midlands,MID-P6,5,98,11,87,11.2,Green,0
2024-12-16,2024,51,MID,Midlands,MID-P7,5,96,18,78,18.8,Green,0
2024-12-16,2024,51,NE,North East,NE-P1,5,89,19,70,21.3,Green,0
2024-12-16,2024,51,NE,North East,NE-P2,5,113,14,99,12.4,Green,0
2024-12-16,2024,51,NE,North East,NE-P3,6,114,21,93,18.4,Green,0
2024-12-16,2024,51,NE,North East,NE-P4,4,61,20,41,32.8,Green,0
2024-12-16,2024,51,NE,North East,NE-P5,5,97,20,77,20.6,Green,0
2024-12-16,2024,51,NW,North West,NW-P1,6,114,18,96,15.8,Green,0
2024-12-16,2024,51,NW,North West,NW-P2,6,115,20,95,17.4,Green,0
2024-12-16,2024,51,NW,North West,NW-P3,6,122,21,101,17.2,Green,0
2024-12-16,2024,51,NW,North West,NW-P4,5,113,18,95,15.9,Green,0
2024-12-16,2024,51,NW,North West,NW-P5,5,94,24,70,25.5,Green,0
2024-12-16,2024,51,NW,North West,NW-P6,5,110,23,87,20.9,Green,0
2024-12-16,2024,51,SCO,Scotland,SCO-P1,6,113,23,90,20.4,Green,0
2024-12-16,2024,51,SCO,Scotland,SCO-P2,6,136,17,119,12.5,Green,0
2024-12-16,2024,51,SCO,Scotland,SCO-P3,6,144,14,130,9.7,Green,0
2024-12-16,2024,51,SCO,Scotland,SCO-P4,5,91,24,67,26.4,Green,0
2024-12-16,2024,51,SE,South East,SE-P1,6,122,21,101,17.2,Green,0
2024-12-16,2024,51,SE,South East,SE-P2,6,97,22,75,22.7,Green,0
2024-12-16,2024,51,SE,South East,SE-P3,6,100,16,84,16.0,Green,0
2024-12-16,2024,51,SE,South East,SE-P4,6,104,19,85,18.3,Green,0
2024-12-16,2024,51,SE,South East,SE-P5,5,111,19,92,17.1,Green,0
2024-12-16,2024,51,SE,South East,SE-P6,5,99,16,83,16.2,Green,0
2024-12-16,2024,51,SE,South East,SE-P7,5,98,22,76,22.4,Green,0
2024-12-16,2024,51,SE,South East,SE-P8,6,145,24,121,16.6,Green,0
2024-12-16,2024,51,SW,South West,SW-P1,5,91,13,78,14.3,Green,0
2024-12-16,2024,51,SW,South West,SW-P2,5,94,18,76,19.1,Green,0
2024-12-16,2024,51,SW,South West,SW-P3,5,108,18,90,16.7,Green,0
2024-12-16,2024,51,SW,South West,SW-P4,6,115,22,93,19.1,Green,0
2024-12-16,2024,51,WAL,Wales,WAL-P1,7,130,22,108,16.9,Green,0
2024-12-16,2024,51,WAL,Wales,WAL-P2,6,106,18,88,17.0,Green,0
2024-12-16,2024,51,WAL,Wales,WAL-P3,5,111,18,93,16.2,Green,0
2024-12-16,2024,51,YRK,Yorkshire,YRK-P1,6,120,24,96,20.0,Green,0
2024-12-16,2024,51,YRK,Yorkshire,YRK-P2,5,110,18,92,16.4,Green,0
2024-12-16,2024,51,YRK,Yorkshire,YRK-P3,5,93,22,71,23.7,Green,0
2024-12-16,2024,51,YRK,Yorkshire,YRK-P4,7,118,20,98,16.9,Green,0
2024-12-16,2024,51,YRK,Yorkshire,YRK-P5,5,104,20,84,19.2,Green,0
2024-12-23,2024,52,MID,Midlands,MID-P1,6,103,23,80,22.3,Green,0
2024-12-23,2024,52,MID,Midlands,MID-P2,6,114,18,96,15.8,Green,0
2024-12-23,2024,52,MID,Midlands,MID-P3,6,120,18,102,15.0,Green,0
2024-12-23,2024,52,MID,Midlands,MID-P4,6,122,19,103,15.6,Green,0
2024-12-23,2024,52,MID,Midlands,MID-P5,5,101,17,84,16.8,Green,0
2024-12-23,2024,52,MID,Midlands,MID-P6,5,95,24,71,25.3,Green,0
2024-12-23,2024,52,MID,Midlands,MID-P7,5,96,19,77,19.8,Green,0
2024-12-23,2024,52,NE,North East,NE-P1,6,116,21,95,18.1,Green,0
2024-12-23,2024,52,NE,North East,NE-P2,5,101,12,89,11.9,Green,0
2024-12-23,2024,52,NE,North East,NE-P3,6,107,11,96,10.3,Green,0
2024-12-23,2024,52,NE,North East,NE-P4,4,75,20,55,26.7,Green,0
2024-12-23,2024,52,NE,North East,NE-P5,4,86,20,66,23.3,Green,0
2024-12-23,2024,52,NW,North West,NW-P1,6,118,14,104,11.9,Green,0
2024-12-23,2024,52,NW,North West,NW-P2,7,125,19,106,15.2,Green,0
2024-12-23,2024,52,NW,North West,NW-P3,6,128,18,110,14.1,Green,0
2024-12-23,2024,52,NW,North West,NW-P4,5,113,23,90,20.4,Green,0
2024-12-23,2024,52,NW,North West,NW-P5,5,86,25,61,29.1,Green,0
2024-12-23,2024,52,NW,North West,NW-P6,6,116,16,100,13.8,Green,0
2024-12-23,2024,52,SCO,Scotland,SCO-P1,6,117,20,97,17.1,Green,0
2024-12-23,2024,52,SCO,Scotland,SCO-P2,5,116,24,92,20.7,Green,0
2024-12-23,2024,52,SCO,Scotland,SCO-P3,5,117,17,100,14.5,Green,0
2024-12-23,2024,52,SCO,Scotland,SCO-P4,5,96,21,75,21.9,Green,0
2024-12-23,2024,52,SE,South East,SE-P1,6,133,17,116,12.8,Green,0
2024-12-23,2024,52,SE,South East,SE-P2,6,93,23,70,24.7,Green,0
2024-12-23,2024,52,SE,South East,SE-P3,6,100,16,84,16.0,Green,0
2024-12-23,2024,52,SE,South East,SE-P4,7,111,23,88,20.7,Green,0
2024-12-23,2024,52,SE,South East,SE-P5,5,112,15,97,13.4,Green,0
2024-12-23,2024,52,SE,South East,SE-P6,5,103,20,83,19.4,Green,0
2024-12-23,2024,52,SE,South East,SE-P7,4,92,20,72,21.7,Green,0
2024-12-23,2024,52,SE,South East,SE-P8,6,140,17,123,12.1,Green,0
2024-12-23,2024,52,SW,South West,SW-P1,6,108,22,86,20.4,Green,0
2024-12-23,2024,52,SW,South West,SW-P2,5,83,25,58,30.1,Green,0
2024-12-23,2024,52,SW,South West,SW-P3,5,107,12,95,11.2,Green,0
2024-12-23,2024,52,SW,South West,SW-P4,5,102,11,91,10.8,Green,0
2024-12-23,2024,52,WAL,Wales,WAL-P1,6,116,21,95,18.1,Green,0
2024-12-23,2024,52,WAL,Wales,WAL-P2,6,108,11,97,10.2,Green,0
2024-12-23,2024,52,WAL,Wales,WAL-P3,6,124,29,95,23.4,Green,0
2024-12-23,2024,52,YRK,Yorkshire,YRK-P1,6,123,24,99,19.5,Green,0
2024-12-23,2024,52,YRK,Yorkshire,YRK-P2,6,132,20,112,15.2,Green,0
2024-12-23,2024,52,YRK,Yorkshire,YRK-P3,6,106,14,92,13.2,Green,0
2024-12-23,2024,52,YRK,Yorkshire,YRK-P4,6,114,27,87,23.7,Green,0
2024-12-23,2024,52,YRK,Yorkshire,YRK-P5,5,99,15,84,15.2,Green,0
2024-12-30,2024,1,MID,Midlands,MID-P1,2,26,7,19,26.9,Green,0
2024-12-30,2024,1,MID,Midlands,MID-P2,3,49,12,37,24.5,Green,0
2024-12-30,2024,1,MID,Midlands,MID-P3,2,42,3,39,7.1,Green,0
2024-12-30,2024,1,MID,Midlands,MID-P4,2,49,8,41,16.3,Green,0
2024-12-30,2024,1,MID,Midlands,MID-P5,2,44,7,37,15.9,Green,0
2024-12-30,2024,1,MID,Midlands,MID-P6,2,41,8,33,19.5,Green,0
2024-12-30,2024,1,MID,Midlands,MID-P7,2,43,6,37,14.0,Green,0
2024-12-30,2024,1,NE,North East,NE-P1,2,33,4,29,12.1,Green,0
2024-12-30,2024,1,NE,North East,NE-P2,2,41,10,31,24.4,Green,0
2024-12-30,2024,1,NE,North East,NE-P3,2,43,2,41,4.7,Green,0
2024-12-30,2024,1,NE,North East,NE-P4,2,27,7,20,25.9,Green,0
2024-12-30,2024,1,NE,North East,NE-P5,2,36,10,26,27.8,Green,0
2024-12-30,2024,1,NW,North West,NW-P1,2,45,6,39,13.3,Green,0
2024-12-30,2024,1,NW,North West,NW-P2,3,52,3,49,5.8,Green,0
2024-12-30,2024,1,NW,North West,NW-P3,2,45,11,34,24.4,Green,0
2024-12-30,2024,1,NW,North West,NW-P4,2,33,6,27,18.2,Green,0
2024-12-30,2024,1,NW,North West,NW-P5,2,34,7,27,20.6,Green,0
2024-12-30,2024,1,NW,North West,NW-P6,2,46,8,38,17.4,Green,0
2024-12-30,2024,1,SCO,Scotland,SCO-P1,2,34,7,27,20.6,Green,0
2024-12-30,2024,1,SCO,Scotland,SCO-P2,2,44,5,39,11.4,Green,0
2024-12-30,2024,1,SCO,Scotland,SCO-P3,2,53,7,46,13.2,Green,0
2024-12-30,2024,1,SCO,Scotland,SCO-P4,2,38,8,30,21.1,Green,0
2024-12-30,2024,1,SE,South East,SE-P1,2,49,3,46,6.1,Green,0
2024-12-30,2024,1,SE,South East,SE-P2,3,42,12,30,28.6,Green,0
2024-12-30,2024,1,SE,South East,SE-P3,2,38,9,29,23.7,Green,0
2024-12-30,2024,1,SE,South East,SE-P4,3,42,8,34,19.0,Green,0
2024-12-30,2024,1,SE,South East,SE-P5,2,49,5,44,10.2,Green,0
2024-12-30,2024,1,SE,South East,SE-P6,2,32,9,23,28.1,Green,0
2024-12-30,2024,1,SE,South East,SE-P7,2,40,8,32,20.0,Green,0
2024-12-30,2024,1,SE,South East,SE-P8,2,45,6,39,13.3,Green,0
2024-12-30,2024,1,SW,South West,SW-P1,2,29,9,20,31.0,Green,0
2024-12-30,2024,1,SW,South West,SW-P2,2,36,8,28,22.2,Green,0
2024-12-30,2024,1,SW,South West,SW-P3,2,36,2,34,5.6,Green,0
2024-12-30,2024,1,SW,South West,SW-P4,2,44,7,37,15.9,Green,0
2024-12-30,2024,1,WAL,Wales,WAL-P1,2,48,6,42,12.5,Green,0
2024-12-30,2024,1,WAL,Wales,WAL-P2,3,49,7,42,14.3,Green,0
2024-12-30,2024,1,WAL,Wales,WAL-P3,2,32,10,22,31.2,Green,0
2024-12-30,2024,1,YRK,Yorkshire,YRK-P1,2,41,10,31,24.4,Green,0
2024-12-30,2024,1,YRK,Yorkshire,YRK-P2,2,50,7,43,14.0,Green,0
2024-12-30,2024,1,YRK,Yorkshire,YRK-P3,3,49,5,44,10.2,Green,0
2024-12-30,2024,1,YRK,Yorkshire,YRK-P4,2,41,6,35,14.6,Green,0
2024-12-30,2024,1,YRK,Yorkshire,YRK-P5,2,34,10,24,29.4,Green,0
2024-12-30,2025,1,MID,Midlands,MID-P1,5,80,13,67,16.2,Green,0
2024-12-30,2025,1,MID,Midlands,MID-P2,4,80,9,71,11.2,Green,0
2024-12-30,2025,1,MID,Midlands,MID-P3,4,76,8,68,10.5,Green,0
2024-12-30,2025,1,MID,Midlands,MID-P4,4,84,11,73,13.1,Green,0
2024-12-30,2025,1,MID,Midlands,MID-P5,3,60,14,46,23.3,Green,0
2024-12-30,2025,1,MID,Midlands,MID-P6,3,61,14,47,23.0,Green,0
2024-12-30,2025,1,MID,Midlands,MID-P7,3,71,19,52,26.8,Green,0
2024-12-30,2025,1,NE,North East,NE-P1,3,69,7,62,10.1,Green,0
2024-12-30,2025,1,NE,North East,NE-P2,3,70,13,57,18.6,Green,0
2024-12-30,2025,1,NE,North East,NE-P3,3,62,13,49,21.0,Green,0
2024-12-30,2025,1,NE,North East,NE-P4,3,46,11,35,23.9,Green,0
2024-12-30,2025,1,NE,North East,NE-P5,3,63,7,56,11.1,Green,0
2024-12-30,2025,1,NW,North West,NW-P1,4,86,14,72,16.3,Green,0
2024-12-30,2025,1,NW,North West,NW-P2,4,79,9,70,11.4,Green,0
2024-12-30,2025,1,NW,North West,NW-P3,3,63,9,54,14.3,Green,0
2024-12-30,2025,1,NW,North West,NW-P4,3,66,13,53,19.7,Green,0
2024-12-30,2025,1,NW,North West,NW-P5,4,66,11,55,16.7,Green,0
2024-12-30,2025,1,NW,North West,NW-P6,4,73,13,60,17.8,Green,0
2024-12-30,2025,1,SCO,Scotland,SCO-P1,4,76,15,61,19.7,Green,0
2024-12-30,2025,1,SCO,Scotland,SCO-P2,4,90,10,80,11.1,Green,0
2024-12-30,2025,1,SCO,Scotland,SCO-P3,3,74,15,59,20.3,Green,0
2024-12-30,2025,1,SCO,Scotland,SCO-P4,3,64,7,57,10.9,Green,0
2024-12-30,2025,1,SE,South East,SE-P1,4,81,11,70,13.6,Green,0
2024-12-30,2025,1,SE,South East,SE-P2,4,63,12,51,19.0,Green,0
2024-12-30,2025,1,SE,South East,SE-P3,3,52,9,43,17.3,Green,0
2024-12-30,2025,1,SE,South East,SE-P4,4,66,7,59,10.6,Green,0
2024-12-30,2025,1,SE,South East,SE-P5,3,73,18,55,24.7,Green,0
2024-12-30,2025,1,SE,South East,SE-P6,3,68,14,54,20.6,Green,0
2024-12-30,2025,1,SE,South East,SE-P7,3,63,22,41,34.9,Green,0
2024-12-30,2025,1,SE,South East,SE-P8,4,95,10,85,10.5,Green,0
2024-12-30,2025,1,SW,South West,SW-P1,3,53,12,41,22.6,Green,0
2024-12-30,2025,1,SW,South West,SW-P2,4,71,15,56,21.1,Green,0
2024-12-30,2025,1,SW,South West,SW-P3,3,57,11,46,19.3,Green,0
2024-12-30,2025,1,SW,South West,SW-P4,3,53,9,44,17.0,Green,0
2024-12-30,2025,1,WAL,Wales,WAL-P1,4,78,13,65,16.7,Green,0
2024-12-30,2025,1,WAL,Wales,WAL-P2,4,75,11,64,14.7,Green,0
2024-12-30,2025,1,WAL,Wales,WAL-P3,3,59,13,46,22.0,Green,0
2024-12-30,2025,1,YRK,Yorkshire,YRK-P1,4,71,9,62,12.7,Green,0
2024-12-30,2025,1,YRK,Yorkshire,YRK-P2,5,104,16,88,15.4,Green,0
2024-12-30,2025,1,YRK,Yorkshire,YRK-P3,4,74,9,65,12.2,Green,0
2024-12-30,2025,1,YRK,Yorkshire,YRK-P4,4,75,15,60,20.0,Green,0
2024-12-30,2025,1,YRK,Yorkshire,YRK-P5,3,61,13,48,21.3,Green,0
2025-01-06,2025,2,MID,Midlands,MID-P1,6,109,18,91,16.5,Green,0
2025-01-06,2025,2,MID,Midlands,MID-P2,5,106,13,93,12.3,Green,0
2025-01-06,2025,2,MID,Midlands,MID-P3,5,87,16,71,18.4,Green,0
2025-01-06,2025,2,MID,Midlands,MID-P4,6,133,13,120,9.8,Green,0
2025-01-06,2025,2,MID,Midlands,MID-P5,5,97,18,79,18.6,Green,0
2025-01-06,2025,2,MID,Midlands,MID-P6,5,100,24,76,24.0,Green,0
2025-01-06,2025,2,MID,Midlands,MID-P7,5,95,24,71,25.3,Green,0
2025-01-06,2025,2,NE,North East,NE-P1,5,96,15,81,15.6,Green,0
2025-01-06,2025,2,NE,North East,NE-P2,5,112,14,98,12.5,Green,0
2025-01-06,2025,2,NE,North East,NE-P3,6,111,15,96,13.5,Green,0
2025-01-06,2025,2,NE,North East,NE-P4,3,52,17,35,32.7,Green,0
2025-01-06,2025,2,NE,North East,NE-P5,4,83,20,63,24.1,Green,0
2025-01-06,2025,2,NW,North West,NW-P1,6,113,23,90,20.4,Green,0
2025-01-06,2025,2,NW,North West,NW-P2,6,110,19,91,17.3,Green,0
2025-01-06,2025,2,NW,North West,NW-P3,5,110,23,87,20.9,Green,0
2025-01-06,2025,2,NW,North West,NW-P4,6,123,17,106,13.8,Green,0
2025-01-06,2025,2,NW,North West,NW-P5,5,91,15,76,16.5,Green,0
2025-01-06,2025,2,NW,North West,NW-P6,5,112,18,94,16.1,Green,0
2025-01-06,2025,2,SCO,Scotland,SCO-P1,6,118,14,104,11.9,Green,0
2025-01-06,2025,2,SCO,Scotland,SCO-P2,6,125,22,103,17.6,Green,0
2025-01-06,2025,2,SCO,Scotland,SCO-P3,5,112,16,96,14.3,Green,0
2025-01-06,2025,2,SCO,Scotland,SCO-P4,6,108,20,88,18.5,Green,0
2025-01-06,2025,2,SE,South East,SE-P1,5,112,20,92,17.9,Green,0
2025-01-06,2025,2,SE,South East,SE-P2,7,120,16,104,13.3,Green,0
2025-01-06,2025,2,SE,South East,SE-P3,6,100,20,80,20.0,Green,0
2025-01-06,2025,2,SE,South East,SE-P4,6,100,16,84,16.0,Green,0
2025-01-06,2025,2,SE,South East,SE-P5,5,115,21,94,18.3,Green,0
2025-01-06,2025,2,SE,South East,SE-P6,5,102,32,70,31.4,Green,0
2025-01-06,2025,2,SE,South East,SE-P7,5,109,16,93,14.7,Green,0
2025-01-06,2025,2,SE,South East,SE-P8,5,125,15,110,12.0,Green,0
2025-01-06,2025,2,SW,South West,SW-P1,5,93,19,74,20.4,Green,0
2025-01-06,2025,2,SW,South West,SW-P2,6,106,22,84,20.8,Green,0
2025-01-06,2025,2,SW,South West,SW-P3,6,116,14,102,12.1,Green,0
2025-01-06,2025,2,SW,South West,SW-P4,5,109,16,93,14.7,Green,0
2025-01-06,2025,2,WAL,Wales,WAL-P1,6,110,19,91,17.3,Green,0
2025-01-06,2025,2,WAL,Wales,WAL-P2,6,108,20,88,18.5,Green,0
2025-01-06,2025,2,WAL,Wales,WAL-P3,5,107,20,87,18.7,Green,0
2025-01-06,2025,2,YRK,Yorkshire,YRK-P1,6,119,18,101,15.1,Green,0
2025-01-06,2025,2,YRK,Yorkshire,YRK-P2,6,132,18,114,13.6,Green,0
2025-01-06,2025,2,YRK,Yorkshire,YRK-P3,6,108,23,85,21.3,Green,0
2025-01-06,2025,2,YRK,Yorkshire,YRK-P4,6,116,27,89,23.3,Green,0
2025-01-06,2025,2,YRK,Yorkshire,YRK-P5,5,114,16,98,14.0,Green,0
2025-01-13,2025,3,MID,Midlands,MID-P1,6,109,17,92,15.6,Green,0
2025-01-13,2025,3,MID,Midlands,MID-P2,7,140,22,118,15.7,Green,0
2025-01-13,2025,3,MID,Midlands,MID-P3,6,111,18,93,16.2,Green,0
2025-01-13,2025,3,MID,Midlands,MID-P4,6,130,16,114,12.3,Green,0
2025-01-13,2025,3,MID,Midlands,MID-P5,5,83,24,59,28.9,Green,0
2025-01-13,2025,3,MID,Midlands,MID-P6,5,109,15,94,13.8,Green,0
2025-01-13,2025,3,MID,Midlands,MID-P7,5,107,13,94,12.1,Green,0
2025-01-13,2025,3,NE,North East,NE-P1,5,107,14,93,13.1,Green,0
2025-01-13,2025,3,NE,North East,NE-P2,6,122,17,105,13.9,Green,0
2025-01-13,2025,3,NE,North East,NE-P3,5,98,18,80,18.4,Green,0
2025-01-13,2025,3,NE,North East,NE-P4,3,55,14,41,25.5,Green,0
2025-01-13,2025,3,NE,North East,NE-P5,5,97,15,82,15.5,Green,0
2025-01-13,2025,3,NW,North West,NW-P1,6,108,27,81,25.0,Green,0
2025-01-13,2025,3,NW,North West,NW-P2,6,105,17,88,16.2,Green,0
2025-01-13,2025,3,NW,North West,NW-P3,5,112,19,93,17.0,Green,0
2025-01-13,2025,3,NW,North West,NW-P4,5,116,22,94,19.0,Green,0
2025-01-13,2025,3,NW,North West,NW-P5,5,99,11,88,11.1,Green,0
2025-01-13,2025,3,NW,North West,NW-P6,5,96,13,83,13.5,Green,0
2025-01-13,2025,3,SCO,Scotland,SCO-P1,6,123,24,99,19.5,Green,0
2025-01-13,2025,3,SCO,Scotland,SCO-P2,5,113,12,101,10.6,Green,0
2025-01-13,2025,3,SCO,Scotland,SCO-P3,6,148,21,127,14.2,Green,0
2025-01-13,2025,3,SCO,Scotland,SCO-P4,5,103,18,85,17.5,Green,0
