week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2025-12-01,2025,49,SE,South East,SE-P8,5,130,10,120,7.7,Green,0
2025-12-01,2025,49,SW,South West,SW-P1,4,70,14,56,20.0,Green,0
2025-12-01,2025,49,SW,South West,SW-P2,5,91,8,83,8.8,Green,0
2025-12-01,2025,49,SW,South West,SW-P3,5,100,10,90,10.0,Green,0
2025-12-01,2025,49,SW,South West,SW-P4,5,104,15,89,14.4,Green,0
2025-12-01,2025,49,WAL,Wales,WAL-P1,7,129,12,117,9.3,Green,0
2025-12-01,2025,49,WAL,Wales,WAL-P2,6,107,11,96,10.3,Green,0
2025-12-01,2025,49,WAL,Wales,WAL-P3,6,122,13,109,10.7,Green,0
2025-12-01,2025,49,YRK,Yorkshire,YRK-P1,7,136,18,118,13.2,Green,0
2025-12-01,2025,49,YRK,Yorkshire,YRK-P2,7,137,18,119,13.1,Green,0
2025-12-01,2025,49,YRK,Yorkshire,YRK-P3,6,119,24,95,20.2,Green,0
2025-12-01,2025,49,YRK,Yorkshire,YRK-P4,7,122,17,105,13.9,Green,0
2025-12-01,2025,49,YRK,Yorkshire,YRK-P5,4,89,15,74,16.9,Green,0
2025-12-08,2025,50,MID,Midlands,MID-P1,6,104,9,95,8.7,Green,0
2025-12-08,2025,50,MID,Midlands,MID-P2,6,122,11,111,9.0,Green,0
2025-12-08,2025,50,MID,Midlands,MID-P3,7,131,7,124,5.3,Green,0
2025-12-08,2025,50,MID,Midlands,MID-P4,6,129,19,110,14.7,Green,0
2025-12-08,2025,50,MID,Midlands,MID-P5,5,94,12,82,12.8,Green,0
2025-12-08,2025,50,MID,Midlands,MID-P6,5,95,10,85,10.5,Green,0
2025-12-08,2025,50,MID,Midlands,MID-P7,4,93,8,85,8.6,Green,0
2025-12-08,2025,50,NE,North East,NE-P1,5,106,8,98,7.5,Green,0
2025-12-08,2025,50,NE,North East,NE-P2,5,95,5,90,5.3,Green,0
2025-12-08,2025,50,NE,North East,NE-P3,5,97,9,88,9.3,Green,0
2025-12-08,2025,50,NE,North East,NE-P4,4,67,12,55,17.9,Green,0
2025-12-08,2025,50,NE,North East,NE-P5,4,89,15,74,16.9,Green,0
2025-12-08,2025,50,NW,North West,NW-P1,6,121,15,106,12.4,Green,0
2025-12-08,2025,50,NW,North West,NW-P2,5,87,15,72,17.2,Green,0
2025-12-08,2025,50,NW,North West,NW-P3,6,129,12,117,9.3,Green,0
2025-12-08,2025,50,NW,North West,NW-P4,6,123,17,106,13.8,Green,0
2025-12-08,2025,50,NW,North West,NW-P5,5,85,20,65,23.5,Green,0
2025-12-08,2025,50,NW,North West,NW-P6,5,108,8,100,7.4,Green,0
2025-12-08,2025,50,SCO,Scotland,SCO-P1,6,112,11,101,9.8,Green,0
2025-12-08,2025,50,SCO,Scotland,SCO-P2,6,129,19,110,14.7,Green,0
2025-12-08,2025,50,SCO,Scotland,SCO-P3,5,127,16,111,12.6,Green,0
2025-12-08,2025,50,SCO,Scotland,SCO-P4,5,96,14,82,14.6,Green,0
2025-12-08,2025,50,SE,South East,SE-P1,5,111,15,96,13.5,Green,0
2025-12-08,2025,50,SE,South East,SE-P2,6,92,13,79,14.1,Green,0
2025-12-08,2025,50,SE,South East,SE-P3,6,110,8,102,7.3,Green,0
2025-12-08,2025,50,SE,South East,SE-P4,6,98,11,87,11.2,Green,0
2025-12-08,2025,50,SE,South East,SE-P5,6,132,13,119,9.8,Green,0
2025-12-08,2025,50,SE,South East,SE-P6,5,101,9,92,8.9,Green,0
2025-12-08,2025,50,SE,South East,SE-P7,6,116,12,104,10.3,Green,0
2025-12-08,2025,50,SE,South East,SE-P8,5,135,11,124,8.1,Green,0
2025-12-08,2025,50,SW,South West,SW-P1,5,87,11,76,12.6,Green,0
2025-12-08,2025,50,SW,South West,SW-P2,5,101,8,93,7.9,Green,0
2025-12-08,2025,50,SW,South West,SW-P3,5,114,8,106,7.0,Green,0
2025-12-08,2025,50,SW,South West,SW-P4,5,101,11,90,10.9,Green,0
2025-12-08,2025,50,WAL,Wales,WAL-P1,7,139,15,124,10.8,Green,0
2025-12-08,2025,50,WAL,Wales,WAL-P2,6,107,18,89,16.8,Green,0
2025-12-08,2025,50,WAL,Wales,WAL-P3,5,107,15,92,14.0,Green,0
2025-12-08,2025,50,YRK,Yorkshire,YRK-P1,6,108,14,94,13.0,Green,0
2025-12-08,2025,50,YRK,Yorkshire,YRK-P2,6,116,15,101,12.9,Green,0
2025-12-08,2025,50,YRK,Yorkshire,YRK-P3,5,94,17,77,18.1,Green,0
2025-12-08,2025,50,YRK,Yorkshire,YRK-P4,6,108,12,96,11.1,Green,0
2025-12-08,2025,50,YRK,Yorkshire,YRK-P5,5,107,20,87,18.7,Green,0
2025-12-15,2025,51,MID,Midlands,MID-P1,7,117,10,107,8.5,Green,0
2025-12-15,2025,51,MID,Midlands,MID-P2,6,116,13,103,11.2,Green,0
2025-12-15,2025,51,MID,Midlands,MID-P3,7,130,9,121,6.9,Green,0
2025-12-15,2025,51,MID,Midlands,MID-P4,6,137,13,124,9.5,Green,0
2025-12-15,2025,51,MID,Midlands,MID-P5,5,94,10,84,10.6,Green,0
2025-12-15,2025,51,MID,Midlands,MID-P6,5,101,16,85,15.8,Green,0
2025-12-15,2025,51,MID,Midlands,MID-P7,6,119,11,108,9.2,Green,0
2025-12-15,2025,51,NE,North East,NE-P1,5,97,12,85,12.4,Green,0
2025-12-15,2025,51,NE,North East,NE-P2,5,100,18,82,18.0,Green,0
2025-12-15,2025,51,NE,North East,NE-P3,5,89,14,75,15.7,Green,0
2025-12-15,2025,51,NE,North East,NE-P4,4,76,9,67,11.8,Green,0
2025-12-15,2025,51,NE,North East,NE-P5,4,77,12,65,15.6,Green,0
2025-12-15,2025,51,NW,North West,NW-P1,7,126,16,110,12.7,Green,0
2025-12-15,2025,51,NW,North West,NW-P2,6,108,9,99,8.3,Green,0
2025-12-15,2025,51,NW,North West,NW-P3,5,111,7,104,6.3,Green,0
2025-12-15,2025,51,NW,North West,NW-P4,5,109,6,103,5.5,Green,0
2025-12-15,2025,51,NW,North West,NW-P5,5,97,11,86,11.3,Green,0
2025-12-15,2025,51,NW,North West,NW-P6,4,90,13,77,14.4,Green,0
2025-12-15,2025,51,SCO,Scotland,SCO-P1,5,102,23,79,22.5,Green,0
2025-12-15,2025,51,SCO,Scotland,SCO-P2,6,135,8,127,5.9,Green,0
2025-12-15,2025,51,SCO,Scotland,SCO-P3,6,132,16,116,12.1,Green,0
2025-12-15,2025,51,SCO,Scotland,SCO-P4,5,96,12,84,12.5,Green,0
2025-12-15,2025,51,SE,South East,SE-P1,6,133,10,123,7.5,Green,0
2025-12-15,2025,51,SE,South East,SE-P2,5,84,13,71,15.5,Green,0
2025-12-15,2025,51,SE,South East,SE-P3,6,95,8,87,8.4,Green,0
2025-12-15,2025,51,SE,South East,SE-P4,6,103,21,82,20.4,Green,0
2025-12-15,2025,51,SE,South East,SE-P5,5,101,9,92,8.9,Green,0
2025-12-15,2025,51,SE,South East,SE-P6,5,92,7,85,7.6,Green,0
2025-12-15,2025,51,SE,South East,SE-P7,5,112,17,95,15.2,Green,0
2025-12-15,2025,51,SE,South East,SE-P8,5,115,12,103,10.4,Green,0
2025-12-15,2025,51,SW,South West,SW-P1,5,97,18,79,18.6,Green,0
2025-12-15,2025,51,SW,South West,SW-P2,5,84,10,74,11.9,Green,0
2025-12-15,2025,51,SW,South West,SW-P3,5,100,11,89,11.0,Green,0
2025-12-15,2025,51,SW,South West,SW-P4,6,117,14,103,12.0,Green,0
2025-12-15,2025,51,WAL,Wales,WAL-P1,6,116,18,98,15.5,Green,0
2025-12-15,2025,51,WAL,Wales,WAL-P2,6,116,11,105,9.5,Green,0
2025-12-15,2025,51,WAL,Wales,WAL-P3,5,96,19,77,19.8,Green,0
2025-12-15,2025,51,YRK,Yorkshire,YRK-P1,6,112,12,100,10.7,Green,0
2025-12-15,2025,51,YRK,Yorkshire,YRK-P2,5,114,11,103,9.6,Green,0
2025-12-15,2025,51,YRK,Yorkshire,YRK-P3,6,118,16,102,13.6,Green,0
2025-12-15,2025,51,YRK,Yorkshire,YRK-P4,6,109,8,101,7.3,Green,0
2025-12-15,2025,51,YRK,Yorkshire,YRK-P5,6,121,14,107,11.6,Green,0
2025-12-22,2025,52,MID,Midlands,MID-P1,7,123,12,111,9.8,Green,0
2025-12-22,2025,52,MID,Midlands,MID-P2,6,123,5,118,4.1,Green,0
2025-12-22,2025,52,MID,Midlands,MID-P3,6,116,14,102,12.1,Green,0
2025-12-22,2025,52,MID,Midlands,MID-P4,6,117,8,109,6.8,Green,0
2025-12-22,2025,52,MID,Midlands,MID-P5,5,97,11,86,11.3,Green,0
2025-12-22,2025,52,MID,Midlands,MID-P6,5,99,11,88,11.1,Green,0
2025-12-22,2025,52,MID,Midlands,MID-P7,5,106,10,96,9.4,Green,0
2025-12-22,2025,52,NE,North East,NE-P1,5,100,11,89,11.0,Green,0
2025-12-22,2025,52,NE,North East,NE-P2,6,117,6,111,5.1,Green,0
2025-12-22,2025,52,NE,North East,NE-P3,6,106,8,98,7.5,Green,0
2025-12-22,2025,52,NE,North East,NE-P4,4,74,12,62,16.2,Green,0
2025-12-22,2025,52,NE,North East,NE-P5,4,85,9,76,10.6,Green,0
2025-12-22,2025,52,NW,North West,NW-P1,6,108,9,99,8.3,Green,0
2025-12-22,2025,52,NW,North West,NW-P2,6,120,11,109,9.2,Green,0
2025-12-22,2025,52,NW,North West,NW-P3,5,103,9,94,8.7,Green,0
2025-12-22,2025,52,NW,North West,NW-P4,5,110,13,97,11.8,Green,0
2025-12-22,2025,52,NW,North West,NW-P5,5,85,11,74,12.9,Green,0
2025-12-22,2025,52,NW,North West,NW-P6,5,98,18,80,18.4,Green,0
2025-12-22,2025,52,SCO,Scotland,SCO-P1,6,113,13,100,11.5,Green,0
2025-12-22,2025,52,SCO,Scotland,SCO-P2,7,148,15,133,10.1,Green,0
2025-12-22,2025,52,SCO,Scotland,SCO-P3,5,120,18,102,15.0,Green,0
2025-12-22,2025,52,SCO,Scotland,SCO-P4,5,97,17,80,17.5,Green,0
2025-12-22,2025,52,SE,South East,SE-P1,6,123,13,110,10.6,Green,0
2025-12-22,2025,52,SE,South East,SE-P2,5,86,14,72,16.3,Green,0
2025-12-22,2025,52,SE,South East,SE-P3,7,121,10,111,8.3,Green,0
2025-12-22,2025,52,SE,South East,SE-P4,6,95,16,79,16.8,Green,0
2025-12-22,2025,52,SE,South East,SE-P5,6,127,17,110,13.4,Green,0
2025-12-22,2025,52,SE,South East,SE-P6,5,109,8,101,7.3,Green,0
2025-12-22,2025,52,SE,South East,SE-P7,5,112,11,101,9.8,Green,0
2025-12-22,2025,52,SE,South East,SE-P8,5,135,11,124,8.1,Green,0
2025-12-22,2025,52,SW,South West,SW-P1,6,103,15,88,14.6,Green,0
2025-12-22,2025,52,SW,South West,SW-P2,5,98,14,84,14.3,Green,0
2025-12-22,2025,52,SW,South West,SW-P3,5,110,7,103,6.4,Green,0
2025-12-22,2025,52,SW,South West,SW-P4,5,107,14,93,13.1,Green,0
2025-12-22,2025,52,WAL,Wales,WAL-P1,6,111,16,95,14.4,Green,0
2025-12-22,2025,52,WAL,Wales,WAL-P2,6,118,9,109,7.6,Green,0
2025-12-22,2025,52,WAL,Wales,WAL-P3,6,121,16,105,13.2,Green,0
2025-12-22,2025,52,YRK,Yorkshire,YRK-P1,6,110,13,97,11.8,Green,0
2025-12-22,2025,52,YRK,Yorkshire,YRK-P2,6,117,19,98,16.2,Green,0
2025-12-22,2025,52,YRK,Yorkshire,YRK-P3,6,126,11,115,8.7,Green,0
2025-12-22,2025,52,YRK,Yorkshire,YRK-P4,7,114,9,105,7.9,Green,0
2025-12-22,2025,52,YRK,Yorkshire,YRK-P5,6,118,10,108,8.5,Green,0
2025-12-29,2025,1,MID,Midlands,MID-P1,3,49,9,40,18.4,Green,0
2025-12-29,2025,1,MID,Midlands,MID-P2,3,53,3,50,5.7,Green,0
2025-12-29,2025,1,MID,Midlands,MID-P3,3,65,7,58,10.8,Green,0
2025-12-29,2025,1,MID,Midlands,MID-P4,4,75,6,69,8.0,Green,0
2025-12-29,2025,1,MID,Midlands,MID-P5,3,50,6,44,12.0,Green,0
2025-12-29,2025,1,MID,Midlands,MID-P6,2,47,5,42,10.6,Green,0
2025-12-29,2025,1,MID,Midlands,MID-P7,2,50,7,43,14.0,Green,0
2025-12-29,2025,1,NE,North East,NE-P1,3,62,1,61,1.6,Green,0
2025-12-29,2025,1,NE,North East,NE-P2,3,54,7,47,13.0,Green,0
2025-12-29,2025,1,NE,North East,NE-P3,3,58,6,52,10.3,Green,0
2025-12-29,2025,1,NE,North East,NE-P4,3,48,6,42,12.5,Green,0
2025-12-29,2025,1,NE,North East,NE-P5,2,39,8,31,20.5,Green,0
2025-12-29,2025,1,NW,North West,NW-P1,3,64,8,56,12.5,Green,0
2025-12-29,2025,1,NW,North West,NW-P2,3,50,8,42,16.0,Green,0
2025-12-29,2025,1,NW,North West,NW-P3,4,75,7,68,9.3,Green,0
2025-12-29,2025,1,NW,North West,NW-P4,3,63,6,57,9.5,Green,0
2025-12-29,2025,1,NW,North West,NW-P5,3,58,4,54,6.9,Green,0
2025-12-29,2025,1,NW,North West,NW-P6,3,57,6,51,10.5,Green,0
2025-12-29,2025,1,SCO,Scotland,SCO-P1,3,62,9,53,14.5,Green,0
2025-12-29,2025,1,SCO,Scotland,SCO-P2,3,69,6,63,8.7,Green,0
2025-12-29,2025,1,SCO,Scotland,SCO-P3,3,74,7,67,9.5,Green,0
2025-12-29,2025,1,SCO,Scotland,SCO-P4,3,55,4,51,7.3,Green,0
2025-12-29,2025,1,SE,South East,SE-P1,4,77,8,69,10.4,Green,0
2025-12-29,2025,1,SE,South East,SE-P2,4,66,5,61,7.6,Green,0
2025-12-29,2025,1,SE,South East,SE-P3,4,68,5,63,7.4,Green,0
2025-12-29,2025,1,SE,South East,SE-P4,3,52,6,46,11.5,Green,0
2025-12-29,2025,1,SE,South East,SE-P5,3,58,9,49,15.5,Green,0
2025-12-29,2025,1,SE,South East,SE-P6,3,68,6,62,8.8,Green,0
2025-12-29,2025,1,SE,South East,SE-P7,3,54,8,46,14.8,Green,0
2025-12-29,2025,1,SE,South East,SE-P8,3,80,4,76,5.0,Green,0
2025-12-29,2025,1,SW,South West,SW-P1,3,63,4,59,6.3,Green,0
2025-12-29,2025,1,SW,South West,SW-P2,3,47,6,41,12.8,Green,0
2025-12-29,2025,1,SW,South West,SW-P3,3,62,8,54,12.9,Green,0
2025-12-29,2025,1,SW,South West,SW-P4,3,65,11,54,16.9,Green,0
2025-12-29,2025,1,WAL,Wales,WAL-P1,3,57,5,52,8.8,Green,0
2025-12-29,2025,1,WAL,Wales,WAL-P2,3,65,8,57,12.3,Green,0
2025-12-29,2025,1,WAL,Wales,WAL-P3,3,62,6,56,9.7,Green,0
2025-12-29,2025,1,YRK,Yorkshire,YRK-P1,4,70,8,62,11.4,Green,0
2025-12-29,2025,1,YRK,Yorkshire,YRK-P2,3,61,6,55,9.8,Green,0
2025-12-29,2025,1,YRK,Yorkshire,YRK-P3,3,64,7,57,10.9,Green,0
2025-12-29,2025,1,YRK,Yorkshire,YRK-P4,3,60,6,54,10.0,Green,0
2025-12-29,2025,1,YRK,Yorkshire,YRK-P5,2,47,10,37,21.3,Green,0
2025-12-29,2026,1,MID,Midlands,MID-P1,3,53,4,49,7.5,Green,0
2025-12-29,2026,1,MID,Midlands,MID-P2,2,47,8,39,17.0,Green,0
2025-12-29,2026,1,MID,Midlands,MID-P3,3,63,7,56,11.1,Green,0
2025-12-29,2026,1,MID,Midlands,MID-P4,3,67,9,58,13.4,Green,0
2025-12-29,2026,1,MID,Midlands,MID-P5,2,38,8,30,21.1,Green,0
2025-12-29,2026,1,MID,Midlands,MID-P6,2,47,6,41,12.8,Green,0
2025-12-29,2026,1,MID,Midlands,MID-P7,3,56,8,48,14.3,Green,0
2025-12-29,2026,1,NE,North East,NE-P1,3,54,1,53,1.9,Green,0
2025-12-29,2026,1,NE,North East,NE-P2,3,59,6,53,10.2,Green,0
2025-12-29,2026,1,NE,North East,NE-P3,2,46,4,42,8.7,Green,0
2025-12-29,2026,1,NE,North East,NE-P4,2,38,6,32,15.8,Green,0
2025-12-29,2026,1,NE,North East,NE-P5,2,30,7,23,23.3,Green,0
2025-12-29,2026,1,NW,North West,NW-P1,3,51,4,47,7.8,Green,0
2025-12-29,2026,1,NW,North West,NW-P2,2,43,7,36,16.3,Green,0
2025-12-29,2026,1,NW,North West,NW-P3,2,42,4,38,9.5,Green,0
2025-12-29,2026,1,NW,North West,NW-P4,3,65,4,61,6.2,Green,0
2025-12-29,2026,1,NW,North West,NW-P5,3,48,7,41,14.6,Green,0
2025-12-29,2026,1,NW,North West,NW-P6,2,49,4,45,8.2,Green,0
2025-12-29,2026,1,SCO,Scotland,SCO-P1,2,36,5,31,13.9,Green,0
2025-12-29,2026,1,SCO,Scotland,SCO-P2,3,56,6,50,10.7,Green,0
2025-12-29,2026,1,SCO,Scotland,SCO-P3,2,56,6,50,10.7,Green,0
2025-12-29,2026,1,SCO,Scotland,SCO-P4,2,48,4,44,8.3,Green,0
2025-12-29,2026,1,SE,South East,SE-P1,3,67,4,63,6.0,Green,0
2025-12-29,2026,1,SE,South East,SE-P2,2,35,8,27,22.9,Green,0
2025-12-29,2026,1,SE,South East,SE-P3,2,38,5,33,13.2,Green,0
2025-12-29,2026,1,SE,South East,SE-P4,2,36,4,32,11.1,Green,0
2025-12-29,2026,1,SE,South East,SE-P5,2,43,1,42,2.3,Green,0
2025-12-29,2026,1,SE,South East,SE-P6,2,44,7,37,15.9,Green,0
2025-12-29,2026,1,SE,South East,SE-P7,2,44,5,39,11.4,Green,0
2025-12-29,2026,1,SE,South East,SE-P8,2,55,5,50,9.1,Green,0
2025-12-29,2026,1,SW,South West,SW-P1,2,28,6,22,21.4,Green,0
2025-12-29,2026,1,SW,South West,SW-P2,3,47,6,41,12.8,Green,0
2025-12-29,2026,1,SW,South West,SW-P3,2,48,4,44,8.3,Green,0
2025-12-29,2026,1,SW,South West,SW-P4,3,51,3,48,5.9,Green,0
2025-12-29,2026,1,WAL,Wales,WAL-P1,3,60,7,53,11.7,Green,0
2025-12-29,2026,1,WAL,Wales,WAL-P2,2,41,6,35,14.6,Green,0
2025-12-29,2026,1,WAL,Wales,WAL-P3,2,45,2,43,4.4,Green,0
2025-12-29,2026,1,YRK,Yorkshire,YRK-P1,3,57,8,49,14.0,Green,0
2025-12-29,2026,1,YRK,Yorkshire,YRK-P2,3,67,7,60,10.4,Green,0
2025-12-29,2026,1,YRK,Yorkshire,YRK-P3,3,53,6,47,11.3,Green,0
2025-12-29,2026,1,YRK,Yorkshire,YRK-P4,3,51,6,45,11.8,Green,0
2025-12-29,2026,1,YRK,Yorkshire,YRK-P5,1,31,4,27,12.9,Green,0
2026-01-05,2026,2,MID,Midlands,MID-P1,5,93,11,82,11.8,Green,0
2026-01-05,2026,2,MID,Midlands,MID-P2,6,113,13,100,11.5,Green,0
2026-01-05,2026,2,MID,Midlands,MID-P3,6,120,15,105,12.5,Green,0
2026-01-05,2026,2,MID,Midlands,MID-P4,6,139,6,133,4.3,Green,0
2026-01-05,2026,2,MID,Midlands,MID-P5,5,91,22,69,24.2,Green,0
2026-01-05,2026,2,MID,Midlands,MID-P6,5,101,17,84,16.8,Green,0
2026-01-05,2026,2,MID,Midlands,MID-P7,5,108,13,95,12.0,Green,0
2026-01-05,2026,2,NE,North East,NE-P1,5,103,10,93,9.7,Green,0
2026-01-05,2026,2,NE,North East,NE-P2,4,94,11,83,11.7,Green,0
2026-01-05,2026,2,NE,North East,NE-P3,6,109,13,96,11.9,Green,0
2026-01-05,2026,2,NE,North East,NE-P4,4,75,5,70,6.7,Green,0
2026-01-05,2026,2,NE,North East,NE-P5,4,74,8,66,10.8,Green,0
2026-01-05,2026,2,NW,North West,NW-P1,6,116,8,108,6.9,Green,0
2026-01-05,2026,2,NW,North West,NW-P2,6,114,8,106,7.0,Green,0
2026-01-05,2026,2,NW,North West,NW-P3,5,100,7,93,7.0,Green,0
2026-01-05,2026,2,NW,North West,NW-P4,5,112,12,100,10.7,Green,0
2026-01-05,2026,2,NW,North West,NW-P5,6,104,11,93,10.6,Green,0
2026-01-05,2026,2,NW,North West,NW-P6,5,98,10,88,10.2,Green,0
2026-01-05,2026,2,SCO,Scotland,SCO-P1,6,113,14,99,12.4,Green,0
2026-01-05,2026,2,SCO,Scotland,SCO-P2,6,133,16,117,12.0,Green,0
2026-01-05,2026,2,SCO,Scotland,SCO-P3,4,104,9,95,8.7,Green,0
2026-01-05,2026,2,SCO,Scotland,SCO-P4,5,99,14,85,14.1,Green,0
2026-01-05,2026,2,SE,South East,SE-P1,6,124,14,110,11.3,Green,0
2026-01-05,2026,2,SE,South East,SE-P2,7,114,7,107,6.1,Green,0
2026-01-05,2026,2,SE,South East,SE-P3,6,100,12,88,12.0,Green,0
2026-01-05,2026,2,SE,South East,SE-P4,6,99,12,87,12.1,Green,0
2026-01-05,2026,2,SE,South East,SE-P5,6,140,12,128,8.6,Green,0
2026-01-05,2026,2,SE,South East,SE-P6,6,119,16,103,13.4,Green,0
2026-01-05,2026,2,SE,South East,SE-P7,5,118,5,113,4.2,Green,0
2026-01-05,2026,2,SE,South East,SE-P8,4,90,13,77,14.4,Green,0
2026-01-05,2026,2,SW,South West,SW-P1,6,102,9,93,8.8,Green,0
2026-01-05,2026,2,SW,South West,SW-P2,6,104,13,91,12.5,Green,0
2026-01-05,2026,2,SW,South West,SW-P3,5,101,17,84,16.8,Green,0
2026-01-05,2026,2,SW,South West,SW-P4,5,103,7,96,6.8,Green,0
2026-01-05,2026,2,WAL,Wales,WAL-P1,6,120,16,104,13.3,Green,0
2026-01-05,2026,2,WAL,Wales,WAL-P2,5,99,12,87,12.1,Green,0
2026-01-05,2026,2,WAL,Wales,WAL-P3,5,112,12,100,10.7,Green,0
2026-01-05,2026,2,YRK,Yorkshire,YRK-P1,7,125,13,112,10.4,Green,0
2026-01-05,2026,2,YRK,Yorkshire,YRK-P2,6,116,13,103,11.2,Green,0
2026-01-05,2026,2,YRK,Yorkshire,YRK-P3,6,108,14,94,13.0,Green,0
2026-01-05,2026,2,YRK,Yorkshire,YRK-P4,7,121,8,113,6.6,Green,0
2026-01-05,2026,2,YRK,Yorkshire,YRK-P5,6,116,11,105,9.5,Green,0
2026-01-12,2026,3,MID,Midlands,MID-P1,6,100,12,88,12.0,Green,0
2026-01-12,2026,3,MID,Midlands,MID-P2,6,114,14,100,12.3,Green,0
2026-01-12,2026,3,MID,Midlands,MID-P3,6,124,15,109,12.1,Green,0
2026-01-12,2026,3,MID,Midlands,MID-P4,7,144,8,136,5.6,Green,0
2026-01-12,2026,3,MID,Midlands,MID-P5,4,79,9,70,11.4,Green,0
2026-01-12,2026,3,MID,Midlands,MID-P6,5,107,10,97,9.3,Green,0
2026-01-12,2026,3,MID,Midlands,MID-P7,5,108,14,94,13.0,Green,0
2026-01-12,2026,3,NE,North East,NE-P1,5,94,4,90,4.3,Green,0
2026-01-12,2026,3,NE,North East,NE-P2,7,136,7,129,5.1,Green,0
2026-01-12,2026,3,NE,North East,NE-P3,4,87,11,76,12.6,Green,0
2026-01-12,2026,3,NE,North East,NE-P4,4,75,11,64,14.7,Green,0
2026-01-12,2026,3,NE,North East,NE-P5,5,94,15,79,16.0,Green,0
2026-01-12,2026,3,NW,North West,NW-P1,6,125,15,110,12.0,Green,0
2026-01-12,2026,3,NW,North West,NW-P2,6,117,9,108,7.7,Green,0
2026-01-12,2026,3,NW,North West,NW-P3,5,113,14,99,12.4,Green,0
2026-01-12,2026,3,NW,North West,NW-P4,4,88,12,76,13.6,Green,0
2026-01-12,2026,3,NW,North West,NW-P5,5,101,10,91,9.9,Green,0
2026-01-12,2026,3,NW,North West,NW-P6,5,109,20,89,18.3,Green,0
2026-01-12,2026,3,SCO,Scotland,SCO-P1,6,117,12,105,10.3,Green,0
2026-01-12,2026,3,SCO,Scotland,SCO-P2,6,131,12,119,9.2,Green,0
2026-01-12,2026,3,SCO,Scotland,SCO-P3,5,109,13,96,11.9,Green,0
2026-01-12,2026,3,SCO,Scotland,SCO-P4,6,120,11,109,9.2,Green,0
2026-01-12,2026,3,SE,South East,SE-P1,6,123,10,113,8.1,Green,0
2026-01-12,2026,3,SE,South East,SE-P2,6,91,9,82,9.9,Green,0
2026-01-12,2026,3,SE,South East,SE-P3,6,111,13,98,11.7,Green,0
2026-01-12,2026,3,SE,South East,SE-P4,6,98,9,89,9.2,Green,0
2026-01-12,2026,3,SE,South East,SE-P5,5,108,12,96,11.1,Green,0
2026-01-12,2026,3,SE,South East,SE-P6,6,125,12,113,9.6,Green,0
2026-01-12,2026,3,SE,South East,SE-P7,6,118,11,107,9.3,Green,0
2026-01-12,2026,3,SE,South East,SE-P8,5,115,13,102,11.3,Green,0
2026-01-12,2026,3,SW,South West,SW-P1,6,102,14,88,13.7,Green,0
2026-01-12,2026,3,SW,South West,SW-P2,5,91,15,76,16.5,Green,0
2026-01-12,2026,3,SW,South West,SW-P3,5,98,14,84,14.3,Green,0
2026-01-12,2026,3,SW,South West,SW-P4,5,101,12,89,11.9,Green,0
2026-01-12,2026,3,WAL,Wales,WAL-P1,6,117,17,100,14.5,Green,0
2026-01-12,2026,3,WAL,Wales,WAL-P2,6,102,8,94,7.8,Green,0
2026-01-12,2026,3,WAL,Wales,WAL-P3,4,91,17,74,18.7,Green,0
2026-01-12,2026,3,YRK,Yorkshire,YRK-P1,6,124,9,115,7.3,Green,0
2026-01-12,2026,3,YRK,Yorkshire,YRK-P2,6,117,18,99,15.4,Green,0
2026-01-12,2026,3,YRK,Yorkshire,YRK-P3,6,124,17,107,13.7,Green,0
2026-01-12,2026,3,YRK,Yorkshire,YRK-P4,6,116,17,99,14.7,Green,0
2026-01-12,2026,3,YRK,Yorkshire,YRK-P5,5,102,12,90,11.8,Green,0
2026-01-19,2026,4,MID,Midlands,MID-P1,6,106,13,93,12.3,Green,0
2026-01-19,2026,4,MID,Midlands,MID-P2,6,118,14,104,11.9,Green,0
2026-01-19,2026,4,MID,Midlands,MID-P3,6,105,13,92,12.4,Green,0
2026-01-19,2026,4,MID,Midlands,MID-P4,7,141,11,130,7.8,Green,0
2026-01-19,2026,4,MID,Midlands,MID-P5,6,102,17,85,16.7,Green,0
2026-01-19,2026,4,MID,Midlands,MID-P6,5,99,11,88,11.1,Green,0
2026-01-19,2026,4,MID,Midlands,MID-P7,5,99,11,88,11.1,Green,0
2026-01-19,2026,4,NE,North East,NE-P1,5,95,10,85,10.5,Green,0
2026-01-19,2026,4,NE,North East,NE-P2,5,114,13,101,11.4,Green,0
2026-01-19,2026,4,NE,North East,NE-P3,5,104,12,92,11.5,Green,0
2026-01-19,2026,4,NE,North East,NE-P4,4,73,5,68,6.8,Green,0
2026-01-19,2026,4,NE,North East,NE-P5,5,91,13,78,14.3,Green,0
2026-01-19,2026,4,NW,North West,NW-P1,5,102,9,93,8.8,Green,0
2026-01-19,2026,4,NW,North West,NW-P2,7,130,10,120,7.7,Green,0
2026-01-19,2026,4,NW,North West,NW-P3,4,87,15,72,17.2,Green,0
2026-01-19,2026,4,NW,North West,NW-P4,6,124,12,112,9.7,Green,0
2026-01-19,2026,4,NW,North West,NW-P5,5,91,9,82,9.9,Green,0
2026-01-19,2026,4,NW,North West,NW-P6,6,113,9,104,8.0,Green,0
2026-01-19,2026,4,SCO,Scotland,SCO-P1,6,119,9,110,7.6,Green,0
