contact_date,year,month,week,day_of_week,region_code,region_name,channel,volume,bookings,cancellations,abandoned,avg_handle_mins,is_forecast
2024-08-10,2024,8,32,Saturday,YRK,Yorkshire,App,3,1,0,0,11.91,0
2024-08-10,2024,8,32,Saturday,YRK,Yorkshire,Phone,2,1,1,0,12.0,0
2024-08-10,2024,8,32,Saturday,YRK,Yorkshire,SMS,3,1,0,0,8.65,0
2024-08-10,2024,8,32,Saturday,YRK,Yorkshire,Web,12,4,0,1,7.61,0
2024-08-11,2024,8,32,Sunday,MID,Midlands,App,3,1,0,0,10.15,0
2024-08-11,2024,8,32,Sunday,MID,Midlands,IVR,5,1,0,1,8.19,0
2024-08-11,2024,8,32,Sunday,MID,Midlands,Phone,10,4,1,0,9.29,0
2024-08-11,2024,8,32,Sunday,NE,North East,App,5,1,1,0,4.55,0
2024-08-11,2024,8,32,Sunday,NE,North East,Web,8,2,0,1,10.56,0
2024-08-11,2024,8,32,Sunday,NW,North West,Phone,9,2,0,0,10.27,0
2024-08-11,2024,8,32,Sunday,NW,North West,SMS,2,1,0,0,11.58,0
2024-08-11,2024,8,32,Sunday,NW,North West,Web,3,1,0,0,11.47,0
2024-08-11,2024,8,32,Sunday,SCO,Scotland,App,4,1,0,0,4.62,0
2024-08-11,2024,8,32,Sunday,SCO,Scotland,SMS,9,3,0,0,8.77,0
2024-08-11,2024,8,32,Sunday,SE,South East,IVR,10,3,0,0,7.21,0
2024-08-11,2024,8,32,Sunday,SE,South East,Phone,13,4,0,1,8.71,0
2024-08-11,2024,8,32,Sunday,SW,South West,Phone,1,1,0,0,11.77,0
2024-08-11,2024,8,32,Sunday,SW,South West,SMS,2,1,0,0,9.23,0
2024-08-11,2024,8,32,Sunday,SW,South West,Web,5,1,0,1,11.4,0
2024-08-11,2024,8,32,Sunday,WAL,Wales,IVR,4,1,0,0,12.27,0
2024-08-11,2024,8,32,Sunday,WAL,Wales,Phone,4,1,0,0,9.44,0
2024-08-11,2024,8,32,Sunday,YRK,Yorkshire,Agent Callback,5,1,0,1,7.63,0
2024-08-11,2024,8,32,Sunday,YRK,Yorkshire,App,5,1,0,1,8.67,0
2024-08-11,2024,8,32,Sunday,YRK,Yorkshire,Phone,3,2,0,0,9.03,0
2024-08-12,2024,8,33,Monday,MID,Midlands,Agent Callback,4,1,0,0,7.61,0
2024-08-12,2024,8,33,Monday,MID,Midlands,App,12,5,0,0,8.12,0
2024-08-12,2024,8,33,Monday,MID,Midlands,Phone,25,8,0,1,8.15,0
2024-08-12,2024,8,33,Monday,MID,Midlands,SMS,11,3,1,0,8.87,0
2024-08-12,2024,8,33,Monday,MID,Midlands,Web,37,12,2,0,8.43,0
2024-08-12,2024,8,33,Monday,NE,North East,Agent Callback,2,1,0,0,9.97,0
2024-08-12,2024,8,33,Monday,NE,North East,App,2,2,1,0,8.75,0
2024-08-12,2024,8,33,Monday,NE,North East,IVR,6,2,0,0,9.89,0
2024-08-12,2024,8,33,Monday,NE,North East,Phone,20,5,0,1,8.08,0
2024-08-12,2024,8,33,Monday,NE,North East,SMS,5,1,0,0,10.88,0
2024-08-12,2024,8,33,Monday,NE,North East,Web,21,5,2,0,7.47,0
2024-08-12,2024,8,33,Monday,NW,North West,Agent Callback,5,2,0,0,9.0,0
2024-08-12,2024,8,33,Monday,NW,North West,App,12,4,0,0,10.57,0
2024-08-12,2024,8,33,Monday,NW,North West,IVR,4,1,0,0,5.57,0
2024-08-12,2024,8,33,Monday,NW,North West,Phone,21,8,2,1,10.99,0
2024-08-12,2024,8,33,Monday,NW,North West,SMS,3,1,0,0,12.28,0
2024-08-12,2024,8,33,Monday,NW,North West,Web,20,5,0,0,8.04,0
2024-08-12,2024,8,33,Monday,SCO,Scotland,App,22,5,0,1,8.32,0
2024-08-12,2024,8,33,Monday,SCO,Scotland,Phone,18,7,2,1,9.09,0
2024-08-12,2024,8,33,Monday,SCO,Scotland,SMS,5,1,1,0,9.44,0
2024-08-12,2024,8,33,Monday,SCO,Scotland,Web,11,4,0,0,9.26,0
2024-08-12,2024,8,33,Monday,SE,South East,Agent Callback,4,2,1,0,6.45,0
2024-08-12,2024,8,33,Monday,SE,South East,App,16,4,1,0,8.49,0
2024-08-12,2024,8,33,Monday,SE,South East,Phone,43,13,3,2,8.08,0
2024-08-12,2024,8,33,Monday,SE,South East,SMS,3,2,0,0,7.9,0
2024-08-12,2024,8,33,Monday,SE,South East,Web,26,7,2,0,10.33,0
2024-08-12,2024,8,33,Monday,SW,South West,App,10,2,0,1,7.37,0
2024-08-12,2024,8,33,Monday,SW,South West,IVR,5,1,0,0,7.91,0
2024-08-12,2024,8,33,Monday,SW,South West,Phone,25,9,3,3,7.35,0
2024-08-12,2024,8,33,Monday,SW,South West,SMS,8,2,0,0,8.96,0
2024-08-12,2024,8,33,Monday,WAL,Wales,App,4,1,0,0,5.82,0
2024-08-12,2024,8,33,Monday,WAL,Wales,IVR,1,1,0,0,9.2,0
2024-08-12,2024,8,33,Monday,WAL,Wales,Phone,10,4,0,0,8.57,0
2024-08-12,2024,8,33,Monday,WAL,Wales,SMS,4,1,0,0,7.66,0
2024-08-12,2024,8,33,Monday,WAL,Wales,Web,13,4,0,1,9.77,0
2024-08-12,2024,8,33,Monday,YRK,Yorkshire,App,6,3,0,1,11.11,0
2024-08-12,2024,8,33,Monday,YRK,Yorkshire,IVR,3,1,0,0,7.87,0
2024-08-12,2024,8,33,Monday,YRK,Yorkshire,Phone,32,12,0,2,8.89,0
2024-08-12,2024,8,33,Monday,YRK,Yorkshire,SMS,5,1,0,0,4.74,0
2024-08-12,2024,8,33,Monday,YRK,Yorkshire,Web,14,4,1,0,9.93,0
2024-08-13,2024,8,33,Tuesday,MID,Midlands,Agent Callback,7,2,0,0,9.62,0
2024-08-13,2024,8,33,Tuesday,MID,Midlands,App,16,4,0,0,7.37,0
2024-08-13,2024,8,33,Tuesday,MID,Midlands,IVR,3,1,0,0,5.01,0
2024-08-13,2024,8,33,Tuesday,MID,Midlands,Phone,56,18,2,1,8.04,0
2024-08-13,2024,8,33,Tuesday,MID,Midlands,SMS,6,2,0,0,9.03,0
2024-08-13,2024,8,33,Tuesday,MID,Midlands,Web,12,3,0,0,8.08,0
2024-08-13,2024,8,33,Tuesday,NE,North East,App,6,3,0,0,11.26,0
2024-08-13,2024,8,33,Tuesday,NE,North East,Phone,27,12,2,1,9.32,0
2024-08-13,2024,8,33,Tuesday,NE,North East,SMS,4,1,0,0,4.71,0
2024-08-13,2024,8,33,Tuesday,NE,North East,Web,5,2,0,0,12.11,0
2024-08-13,2024,8,33,Tuesday,NW,North West,App,18,6,1,0,8.85,0
2024-08-13,2024,8,33,Tuesday,NW,North West,IVR,6,2,1,0,8.22,0
2024-08-13,2024,8,33,Tuesday,NW,North West,Phone,23,7,1,1,7.67,0
2024-08-13,2024,8,33,Tuesday,NW,North West,SMS,5,3,0,0,9.34,0
2024-08-13,2024,8,33,Tuesday,NW,North West,Web,9,3,1,1,8.7,0
2024-08-13,2024,8,33,Tuesday,SCO,Scotland,App,11,4,1,0,8.03,0
2024-08-13,2024,8,33,Tuesday,SCO,Scotland,IVR,15,4,1,0,8.12,0
2024-08-13,2024,8,33,Tuesday,SCO,Scotland,Phone,15,4,0,1,6.24,0
2024-08-13,2024,8,33,Tuesday,SCO,Scotland,Web,10,3,0,0,8.69,0
2024-08-13,2024,8,33,Tuesday,SE,South East,Agent Callback,1,1,0,0,6.72,0
2024-08-13,2024,8,33,Tuesday,SE,South East,App,11,4,0,0,10.04,0
2024-08-13,2024,8,33,Tuesday,SE,South East,IVR,4,1,0,0,8.32,0
2024-08-13,2024,8,33,Tuesday,SE,South East,Phone,53,13,0,1,7.73,0
2024-08-13,2024,8,33,Tuesday,SE,South East,SMS,7,2,0,0,7.18,0
2024-08-13,2024,8,33,Tuesday,SE,South East,Web,33,9,3,1,7.93,0
2024-08-13,2024,8,33,Tuesday,SW,South West,Agent Callback,6,2,0,0,5.51,0
2024-08-13,2024,8,33,Tuesday,SW,South West,App,6,2,0,1,11.52,0
2024-08-13,2024,8,33,Tuesday,SW,South West,Phone,13,5,0,2,8.86,0
2024-08-13,2024,8,33,Tuesday,SW,South West,Web,21,7,3,2,8.43,0
2024-08-13,2024,8,33,Tuesday,WAL,Wales,Agent Callback,2,1,0,0,6.88,0
2024-08-13,2024,8,33,Tuesday,WAL,Wales,App,4,2,0,0,9.04,0
2024-08-13,2024,8,33,Tuesday,WAL,Wales,IVR,1,1,0,0,9.71,0
2024-08-13,2024,8,33,Tuesday,WAL,Wales,Phone,5,2,0,0,5.24,0
2024-08-13,2024,8,33,Tuesday,WAL,Wales,SMS,1,1,0,0,6.2,0
2024-08-13,2024,8,33,Tuesday,WAL,Wales,Web,19,5,2,1,9.49,0
2024-08-13,2024,8,33,Tuesday,YRK,Yorkshire,Agent Callback,1,1,0,0,7.84,0
2024-08-13,2024,8,33,Tuesday,YRK,Yorkshire,App,8,4,0,0,8.27,0
2024-08-13,2024,8,33,Tuesday,YRK,Yorkshire,IVR,7,2,1,0,6.25,0
2024-08-13,2024,8,33,Tuesday,YRK,Yorkshire,Phone,16,6,1,2,8.02,0
2024-08-13,2024,8,33,Tuesday,YRK,Yorkshire,SMS,5,1,1,0,9.69,0
2024-08-13,2024,8,33,Tuesday,YRK,Yorkshire,Web,19,6,1,0,8.33,0
2024-08-14,2024,8,33,Wednesday,MID,Midlands,Agent Callback,4,1,0,0,7.83,0
2024-08-14,2024,8,33,Wednesday,MID,Midlands,App,17,6,1,0,8.6,0
2024-08-14,2024,8,33,Wednesday,MID,Midlands,Phone,29,8,1,2,8.77,0
2024-08-14,2024,8,33,Wednesday,MID,Midlands,Web,31,9,2,1,9.4,0
2024-08-14,2024,8,33,Wednesday,NE,North East,App,5,2,1,0,6.4,0
2024-08-14,2024,8,33,Wednesday,NE,North East,IVR,5,2,0,0,7.82,0
2024-08-14,2024,8,33,Wednesday,NE,North East,Phone,15,6,0,0,8.92,0
2024-08-14,2024,8,33,Wednesday,NE,North East,Web,19,5,2,0,9.2,0
2024-08-14,2024,8,33,Wednesday,NW,North West,Agent Callback,3,1,0,0,11.51,0
2024-08-14,2024,8,33,Wednesday,NW,North West,App,11,4,0,1,7.29,0
2024-08-14,2024,8,33,Wednesday,NW,North West,IVR,1,1,0,0,6.03,0
2024-08-14,2024,8,33,Wednesday,NW,North West,Phone,24,9,0,0,8.74,0
2024-08-14,2024,8,33,Wednesday,NW,North West,SMS,4,1,1,0,5.28,0
2024-08-14,2024,8,33,Wednesday,NW,North West,Web,18,5,0,0,8.78,0
2024-08-14,2024,8,33,Wednesday,SCO,Scotland,Agent Callback,4,1,1,0,10.57,0
2024-08-14,2024,8,33,Wednesday,SCO,Scotland,App,12,3,0,0,9.85,0
2024-08-14,2024,8,33,Wednesday,SCO,Scotland,IVR,2,1,0,0,6.89,0
2024-08-14,2024,8,33,Wednesday,SCO,Scotland,Phone,9,4,0,0,7.99,0
2024-08-14,2024,8,33,Wednesday,SCO,Scotland,SMS,5,1,1,0,10.92,0
2024-08-14,2024,8,33,Wednesday,SCO,Scotland,Web,15,5,3,0,8.09,0
2024-08-14,2024,8,33,Wednesday,SE,South East,Agent Callback,4,1,0,0,7.7,0
2024-08-14,2024,8,33,Wednesday,SE,South East,App,7,3,0,0,11.0,0
2024-08-14,2024,8,33,Wednesday,SE,South East,Phone,41,12,3,0,7.58,0
2024-08-14,2024,8,33,Wednesday,SE,South East,SMS,12,5,0,1,10.69,0
2024-08-14,2024,8,33,Wednesday,SE,South East,Web,27,11,0,0,9.62,0
2024-08-14,2024,8,33,Wednesday,SW,South West,App,7,3,1,0,11.66,0
2024-08-14,2024,8,33,Wednesday,SW,South West,IVR,10,2,1,0,7.42,0
2024-08-14,2024,8,33,Wednesday,SW,South West,Phone,10,4,1,0,6.85,0
2024-08-14,2024,8,33,Wednesday,SW,South West,SMS,1,1,0,0,10.97,0
2024-08-14,2024,8,33,Wednesday,SW,South West,Web,15,5,1,1,8.17,0
2024-08-14,2024,8,33,Wednesday,WAL,Wales,App,2,1,0,0,7.18,0
2024-08-14,2024,8,33,Wednesday,WAL,Wales,Phone,11,5,1,1,7.54,0
2024-08-14,2024,8,33,Wednesday,WAL,Wales,SMS,5,1,0,0,10.94,0
2024-08-14,2024,8,33,Wednesday,WAL,Wales,Web,19,5,1,1,6.31,0
2024-08-14,2024,8,33,Wednesday,YRK,Yorkshire,Agent Callback,5,1,0,0,10.69,0
2024-08-14,2024,8,33,Wednesday,YRK,Yorkshire,App,24,6,0,0,7.43,0
2024-08-14,2024,8,33,Wednesday,YRK,Yorkshire,IVR,7,2,0,0,8.93,0
2024-08-14,2024,8,33,Wednesday,YRK,Yorkshire,Phone,14,6,0,0,7.41,0
2024-08-14,2024,8,33,Wednesday,YRK,Yorkshire,SMS,4,1,0,1,7.26,0
2024-08-14,2024,8,33,Wednesday,YRK,Yorkshire,Web,19,5,1,2,10.63,0
2024-08-15,2024,8,33,Thursday,MID,Midlands,Agent Callback,8,2,0,1,4.83,0
2024-08-15,2024,8,33,Thursday,MID,Midlands,App,10,3,1,2,7.76,0
2024-08-15,2024,8,33,Thursday,MID,Midlands,Phone,39,14,4,1,8.95,0
2024-08-15,2024,8,33,Thursday,MID,Midlands,SMS,8,2,0,1,8.54,0
2024-08-15,2024,8,33,Thursday,MID,Midlands,Web,27,8,1,0,8.24,0
2024-08-15,2024,8,33,Thursday,NE,North East,App,5,1,0,0,11.51,0
2024-08-15,2024,8,33,Thursday,NE,North East,IVR,4,3,0,0,8.06,0
2024-08-15,2024,8,33,Thursday,NE,North East,Phone,11,4,2,0,8.49,0
2024-08-15,2024,8,33,Thursday,NE,North East,SMS,10,3,0,0,10.33,0
2024-08-15,2024,8,33,Thursday,NE,North East,Web,12,5,2,0,9.3,0
2024-08-15,2024,8,33,Thursday,NW,North West,Agent Callback,7,2,0,1,8.14,0
2024-08-15,2024,8,33,Thursday,NW,North West,App,16,6,1,0,8.51,0
2024-08-15,2024,8,33,Thursday,NW,North West,IVR,23,7,0,2,7.98,0
2024-08-15,2024,8,33,Thursday,NW,North West,Phone,15,5,2,0,7.77,0
2024-08-15,2024,8,33,Thursday,NW,North West,Web,16,5,1,0,9.78,0
2024-08-15,2024,8,33,Thursday,SCO,Scotland,App,11,4,1,0,8.0,0
2024-08-15,2024,8,33,Thursday,SCO,Scotland,Phone,12,4,1,0,7.75,0
2024-08-15,2024,8,33,Thursday,SCO,Scotland,Web,29,8,1,2,9.4,0
2024-08-15,2024,8,33,Thursday,SE,South East,Agent Callback,3,1,0,0,9.59,0
2024-08-15,2024,8,33,Thursday,SE,South East,App,16,5,1,1,9.47,0
2024-08-15,2024,8,33,Thursday,SE,South East,IVR,3,1,0,0,11.08,0
2024-08-15,2024,8,33,Thursday,SE,South East,Phone,28,9,2,2,7.82,0
2024-08-15,2024,8,33,Thursday,SE,South East,SMS,9,3,2,0,8.45,0
2024-08-15,2024,8,33,Thursday,SE,South East,Web,32,10,2,0,8.59,0
2024-08-15,2024,8,33,Thursday,SW,South West,App,8,3,0,0,5.86,0
2024-08-15,2024,8,33,Thursday,SW,South West,IVR,5,1,0,0,7.97,0
2024-08-15,2024,8,33,Thursday,SW,South West,Phone,26,8,1,1,9.36,0
2024-08-15,2024,8,33,Thursday,SW,South West,SMS,3,1,0,0,10.89,0
2024-08-15,2024,8,33,Thursday,SW,South West,Web,13,3,0,1,8.14,0
2024-08-15,2024,8,33,Thursday,WAL,Wales,Agent Callback,8,3,0,0,8.01,0
2024-08-15,2024,8,33,Thursday,WAL,Wales,App,2,2,1,0,8.39,0
2024-08-15,2024,8,33,Thursday,WAL,Wales,Phone,10,3,1,0,8.67,0
2024-08-15,2024,8,33,Thursday,WAL,Wales,Web,13,4,1,0,8.84,0
2024-08-15,2024,8,33,Thursday,YRK,Yorkshire,App,25,6,0,0,8.07,0
2024-08-15,2024,8,33,Thursday,YRK,Yorkshire,Phone,16,6,1,1,8.24,0
2024-08-15,2024,8,33,Thursday,YRK,Yorkshire,SMS,5,1,0,0,11.08,0
2024-08-15,2024,8,33,Thursday,YRK,Yorkshire,Web,19,5,0,2,7.85,0
2024-08-16,2024,8,33,Friday,MID,Midlands,Agent Callback,4,1,1,0,6.61,0
2024-08-16,2024,8,33,Friday,MID,Midlands,App,4,2,0,0,9.87,0
2024-08-16,2024,8,33,Friday,MID,Midlands,IVR,7,2,1,0,10.25,0
2024-08-16,2024,8,33,Friday,MID,Midlands,Phone,41,13,2,1,8.9,0
2024-08-16,2024,8,33,Friday,MID,Midlands,SMS,6,2,0,0,7.12,0
2024-08-16,2024,8,33,Friday,MID,Midlands,Web,16,5,1,0,7.0,0
2024-08-16,2024,8,33,Friday,NE,North East,App,7,3,0,1,7.45,0
2024-08-16,2024,8,33,Friday,NE,North East,Phone,23,8,2,1,7.93,0
2024-08-16,2024,8,33,Friday,NE,North East,Web,6,2,0,1,9.31,0
2024-08-16,2024,8,33,Friday,NW,North West,Agent Callback,5,2,1,0,9.82,0
2024-08-16,2024,8,33,Friday,NW,North West,App,3,2,1,0,7.9,0
2024-08-16,2024,8,33,Friday,NW,North West,IVR,9,3,0,1,11.13,0
2024-08-16,2024,8,33,Friday,NW,North West,Phone,20,8,2,1,10.12,0
2024-08-16,2024,8,33,Friday,NW,North West,SMS,4,2,1,0,7.82,0
2024-08-16,2024,8,33,Friday,NW,North West,Web,11,4,1,1,8.12,0
2024-08-16,2024,8,33,Friday,SCO,Scotland,App,4,3,0,0,7.3,0
2024-08-16,2024,8,33,Friday,SCO,Scotland,IVR,2,1,0,0,9.49,0
2024-08-16,2024,8,33,Friday,SCO,Scotland,Phone,14,5,0,0,7.22,0
2024-08-16,2024,8,33,Friday,SCO,Scotland,SMS,1,1,0,0,4.79,0
2024-08-16,2024,8,33,Friday,SCO,Scotland,Web,9,2,0,0,6.31,0
2024-08-16,2024,8,33,Friday,SE,South East,Agent Callback,2,1,0,0,8.92,0
2024-08-16,2024,8,33,Friday,SE,South East,App,21,9,0,0,9.54,0
2024-08-16,2024,8,33,Friday,SE,South East,Phone,43,14,1,0,8.86,0
2024-08-16,2024,8,33,Friday,SE,South East,Web,21,6,0,1,8.77,0
2024-08-16,2024,8,33,Friday,SW,South West,IVR,6,2,0,0,5.13,0
2024-08-16,2024,8,33,Friday,SW,South West,Phone,16,6,0,1,8.55,0
2024-08-16,2024,8,33,Friday,SW,South West,SMS,4,1,0,0,5.66,0
2024-08-16,2024,8,33,Friday,SW,South West,Web,13,3,1,1,10.07,0
2024-08-16,2024,8,33,Friday,WAL,Wales,Agent Callback,2,1,0,0,12.27,0
2024-08-16,2024,8,33,Friday,WAL,Wales,Phone,16,6,0,2,7.51,0
2024-08-16,2024,8,33,Friday,WAL,Wales,Web,10,3,0,0,9.38,0
2024-08-16,2024,8,33,Friday,YRK,Yorkshire,App,15,5,0,1,7.88,0
2024-08-16,2024,8,33,Friday,YRK,Yorkshire,IVR,1,1,0,0,7.44,0
2024-08-16,2024,8,33,Friday,YRK,Yorkshire,Phone,17,5,0,0,7.69,0
2024-08-16,2024,8,33,Friday,YRK,Yorkshire,SMS,4,1,0,0,5.34,0
2024-08-16,2024,8,33,Friday,YRK,Yorkshire,Web,25,8,2,2,8.6,0
2024-08-17,2024,8,33,Saturday,MID,Midlands,App,5,1,0,0,10.09,0
2024-08-17,2024,8,33,Saturday,MID,Midlands,IVR,11,4,2,1,8.13,0
2024-08-17,2024,8,33,Saturday,MID,Midlands,Phone,12,3,0,1,9.02,0
2024-08-17,2024,8,33,Saturday,MID,Midlands,SMS,3,2,0,0,7.94,0
2024-08-17,2024,8,33,Saturday,MID,Midlands,Web,10,2,1,1,9.08,0
2024-08-17,2024,8,33,Saturday,NE,North East,App,8,2,0,0,10.88,0
2024-08-17,2024,8,33,Saturday,NE,North East,Phone,2,2,1,0,6.64,0
2024-08-17,2024,8,33,Saturday,NE,North East,SMS,2,2,1,0,9.13,0
2024-08-17,2024,8,33,Saturday,NE,North East,Web,3,1,1,0,6.22,0
2024-08-17,2024,8,33,Saturday,NW,North West,Agent Callback,4,1,0,0,5.48,0
2024-08-17,2024,8,33,Saturday,NW,North West,App,4,1,0,0,12.12,0
2024-08-17,2024,8,33,Saturday,NW,North West,Phone,21,6,1,2,8.0,0
2024-08-17,2024,8,33,Saturday,SCO,Scotland,IVR,7,2,0,0,9.28,0
2024-08-17,2024,8,33,Saturday,SCO,Scotland,Phone,3,1,1,0,4.66,0
2024-08-17,2024,8,33,Saturday,SCO,Scotland,SMS,10,2,0,1,8.77,0
2024-08-17,2024,8,33,Saturday,SE,South East,IVR,2,1,0,1,11.75,0
2024-08-17,2024,8,33,Saturday,SE,South East,Phone,18,6,0,1,7.79,0
2024-08-17,2024,8,33,Saturday,SE,South East,SMS,8,2,0,0,10.93,0
2024-08-17,2024,8,33,Saturday,SE,South East,Web,16,4,2,0,11.06,0
2024-08-17,2024,8,33,Saturday,SW,South West,App,3,1,1,0,8.61,0
2024-08-17,2024,8,33,Saturday,SW,South West,Phone,10,3,2,0,9.8,0
2024-08-17,2024,8,33,Saturday,SW,South West,Web,5,2,0,0,8.21,0
2024-08-17,2024,8,33,Saturday,WAL,Wales,IVR,5,1,0,0,10.02,0
2024-08-17,2024,8,33,Saturday,WAL,Wales,Phone,8,2,1,0,9.07,0
2024-08-17,2024,8,33,Saturday,WAL,Wales,Web,3,2,0,1,8.8,0
2024-08-17,2024,8,33,Saturday,YRK,Yorkshire,App,4,2,0,0,8.34,0
2024-08-17,2024,8,33,Saturday,YRK,Yorkshire,Phone,13,4,0,0,8.72,0
2024-08-17,2024,8,33,Saturday,YRK,Yorkshire,Web,12,3,0,0,8.11,0
2024-08-18,2024,8,33,Sunday,MID,Midlands,App,5,1,0,0,11.08,0
2024-08-18,2024,8,33,Sunday,MID,Midlands,Phone,3,2,0,0,6.44,0
2024-08-18,2024,8,33,Sunday,MID,Midlands,SMS,4,1,0,0,11.3,0
2024-08-18,2024,8,33,Sunday,MID,Midlands,Web,5,1,0,0,6.98,0
2024-08-18,2024,8,33,Sunday,NE,North East,App,3,1,0,1,7.51,0
2024-08-18,2024,8,33,Sunday,NE,North East,Phone,3,1,0,0,4.67,0
2024-08-18,2024,8,33,Sunday,NE,North East,Web,2,1,0,0,5.26,0
2024-08-18,2024,8,33,Sunday,NW,North West,App,5,1,0,0,10.36,0
2024-08-18,2024,8,33,Sunday,NW,North West,Phone,13,3,0,0,9.95,0
2024-08-18,2024,8,33,Sunday,SCO,Scotland,Phone,6,2,0,0,6.98,0
2024-08-18,2024,8,33,Sunday,SCO,Scotland,Web,5,1,0,0,11.39,0
2024-08-18,2024,8,33,Sunday,SE,South East,App,4,2,1,0,8.42,0
2024-08-18,2024,8,33,Sunday,SE,South East,Phone,7,2,1,1,8.56,0
2024-08-18,2024,8,33,Sunday,SE,South East,SMS,5,1,0,1,6.73,0
2024-08-18,2024,8,33,Sunday,SE,South East,Web,1,1,0,0,12.2,0
2024-08-18,2024,8,33,Sunday,SW,South West,Phone,3,2,1,0,7.88,0
2024-08-18,2024,8,33,Sunday,SW,South West,SMS,5,1,0,0,10.26,0
2024-08-18,2024,8,33,Sunday,WAL,Wales,Phone,8,2,1,1,6.9,0
2024-08-18,2024,8,33,Sunday,YRK,Yorkshire,IVR,4,1,0,0,7.35,0
2024-08-18,2024,8,33,Sunday,YRK,Yorkshire,Phone,2,1,0,0,11.51,0
2024-08-18,2024,8,33,Sunday,YRK,Yorkshire,SMS,3,2,1,0,10.84,0
2024-08-19,2024,8,34,Monday,MID,Midlands,App,11,3,2,1,9.27,0
2024-08-19,2024,8,34,Monday,MID,Midlands,IVR,1,1,0,0,11.14,0
2024-08-19,2024,8,34,Monday,MID,Midlands,Phone,29,11,0,0,7.63,0
2024-08-19,2024,8,34,Monday,MID,Midlands,SMS,21,6,0,1,7.77,0
2024-08-19,2024,8,34,Monday,MID,Midlands,Web,6,2,0,0,9.91,0
2024-08-19,2024,8,34,Monday,NE,North East,Agent Callback,6,1,0,1,11.23,0
2024-08-19,2024,8,34,Monday,NE,North East,App,11,5,0,0,7.98,0
2024-08-19,2024,8,34,Monday,NE,North East,Phone,15,4,0,0,8.08,0
2024-08-19,2024,8,34,Monday,NE,North East,Web,16,6,0,0,9.96,0
2024-08-19,2024,8,34,Monday,NW,North West,App,18,6,0,0,9.7,0
2024-08-19,2024,8,34,Monday,NW,North West,IVR,5,3,0,1,11.38,0
2024-08-19,2024,8,34,Monday,NW,North West,Phone,31,9,0,0,8.01,0
2024-08-19,2024,8,34,Monday,NW,North West,SMS,13,3,1,0,7.07,0
2024-08-19,2024,8,34,Monday,NW,North West,Web,5,2,2,0,8.05,0
2024-08-19,2024,8,34,Monday,SCO,Scotland,App,15,6,0,0,8.98,0
2024-08-19,2024,8,34,Monday,SCO,Scotland,IVR,7,2,0,0,9.01,0
2024-08-19,2024,8,34,Monday,SCO,Scotland,Phone,10,3,0,0,10.06,0
2024-08-19,2024,8,34,Monday,SCO,Scotland,Web,5,2,1,0,8.68,0
2024-08-19,2024,8,34,Monday,SE,South East,Agent Callback,13,3,0,1,8.25,0
2024-08-19,2024,8,34,Monday,SE,South East,App,18,5,0,1,7.76,0
2024-08-19,2024,8,34,Monday,SE,South East,IVR,11,4,0,1,7.3,0
2024-08-19,2024,8,34,Monday,SE,South East,Phone,15,4,2,0,9.93,0
2024-08-19,2024,8,34,Monday,SE,South East,SMS,13,3,1,1,5.91,0
2024-08-19,2024,8,34,Monday,SE,South East,Web,40,11,2,1,7.64,0
2024-08-19,2024,8,34,Monday,SW,South West,App,6,2,0,0,9.66,0
2024-08-19,2024,8,34,Monday,SW,South West,Phone,25,8,1,3,8.87,0
2024-08-19,2024,8,34,Monday,SW,South West,SMS,9,2,0,0,9.28,0
2024-08-19,2024,8,34,Monday,SW,South West,Web,5,3,0,0,7.47,0
2024-08-19,2024,8,34,Monday,WAL,Wales,Agent Callback,4,1,1,0,6.43,0
2024-08-19,2024,8,34,Monday,WAL,Wales,App,3,1,1,0,10.71,0
2024-08-19,2024,8,34,Monday,WAL,Wales,Phone,9,5,2,0,8.56,0
2024-08-19,2024,8,34,Monday,WAL,Wales,Web,10,4,0,0,8.53,0
2024-08-19,2024,8,34,Monday,YRK,Yorkshire,Agent Callback,2,1,1,1,4.74,0
2024-08-19,2024,8,34,Monday,YRK,Yorkshire,App,17,6,0,0,7.54,0
2024-08-19,2024,8,34,Monday,YRK,Yorkshire,Phone,20,6,0,0,8.29,0
2024-08-19,2024,8,34,Monday,YRK,Yorkshire,SMS,5,2,1,0,9.36,0
2024-08-19,2024,8,34,Monday,YRK,Yorkshire,Web,13,4,1,0,9.19,0
2024-08-20,2024,8,34,Tuesday,MID,Midlands,App,15,6,1,0,8.13,0
2024-08-20,2024,8,34,Tuesday,MID,Midlands,IVR,1,1,0,0,11.58,0
2024-08-20,2024,8,34,Tuesday,MID,Midlands,Phone,18,8,1,1,8.81,0
2024-08-20,2024,8,34,Tuesday,MID,Midlands,SMS,17,6,1,0,8.02,0
2024-08-20,2024,8,34,Tuesday,MID,Midlands,Web,29,8,1,1,10.29,0
2024-08-20,2024,8,34,Tuesday,NE,North East,Agent Callback,1,1,0,0,7.93,0
2024-08-20,2024,8,34,Tuesday,NE,North East,App,11,3,1,0,9.42,0
2024-08-20,2024,8,34,Tuesday,NE,North East,IVR,4,1,0,0,7.25,0
2024-08-20,2024,8,34,Tuesday,NE,North East,Phone,29,8,0,2,7.89,0
2024-08-20,2024,8,34,Tuesday,NE,North East,SMS,2,2,0,0,7.83,0
2024-08-20,2024,8,34,Tuesday,NE,North East,Web,11,3,0,0,10.35,0
